,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
1,0022300011,1610612740,NOP,1629627,Zion Williamson,0.338,2023-11-09
2,0022300011,1610612740,NOP,202685,Jonas Valanciunas,0.216,2023-11-09
3,0022300011,1610612740,NOP,1630700,Dyson Daniels,0.121,2023-11-09
4,0022300011,1610612740,NOP,1641722,Jordan Hawkins,0.162,2023-11-09
5,0022300011,1610612740,NOP,1630346,Matt Ryan,0.053,2023-11-09
6,0022300011,1610612740,NOP,1631220,Dereon Seabron,0.103,2023-11-09
7,0022300011,1610612740,NOP,1626204,Larry Nance Jr.,0.057,2023-11-09
8,0022300011,1610612740,NOP,203469,Cody Zeller,0.0,2023-11-09
9,0022300011,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.107,2023-11-09
10,0022300011,1610612740,NOP,1630184,Kira Lewis Jr.,0.0,2023-11-09
11,0022300011,1610612740,NOP,1630230,Naji Marshall,0.0,2023-11-09
12,0022300011,1610612745,HOU,1628415,Dillon Brooks,0.19,2023-11-09
13,0022300011,1610612745,HOU,1631095,Jabari Smith Jr.,0.191,2023-11-09
14,0022300011,1610612745,HOU,1630578,Alperen Sengun,0.28,2023-11-09
15,0022300011,1610612745,HOU,1630224,Jalen Green,0.305,2023-11-09
16,0022300011,1610612745,HOU,1627832,Fred VanVleet,0.19,2023-11-09
17,0022300011,1610612745,HOU,1630256,Jae'Sean Tate,0.135,2023-11-09
18,0022300011,1610612745,HOU,1628988,Aaron Holiday,0.164,2023-11-09
19,0022300011,1610612745,HOU,1631106,Tari Eason,0.173,2023-11-09
20,0022300011,1610612745,HOU,1629111,Jock Landale,0.106,2023-11-09
21,0022300011,1610612745,HOU,201145,Jeff Green,0.1,2023-11-09
22,0022300011,1610612745,HOU,203493,Reggie Bullock Jr.,0.0,2023-11-09
23,0022300011,1610612745,HOU,1626246,Boban Marjanovic,0.0,2023-11-09
24,0022300011,1610612745,HOU,1631466,Nate Williams,0.0,2023-11-09
0,0022300012,1610612762,UTA,1630534,Ochai Agbaji,0.139,2023-11-09
1,0022300012,1610612762,UTA,1628381,John Collins,0.146,2023-11-09
2,0022300012,1610612762,UTA,1628374,Lauri Markkanen,0.222,2023-11-09
3,0022300012,1610612762,UTA,1641718,Keyonte George,0.238,2023-11-09
4,0022300012,1610612762,UTA,203903,Jordan Clarkson,0.253,2023-11-09
5,0022300012,1610612762,UTA,1629012,Collin Sexton,0.29,2023-11-09
6,0022300012,1610612762,UTA,1629659,Talen Horton-Tucker,0.193,2023-11-09
7,0022300012,1610612762,UTA,203482,Kelly Olynyk,0.116,2023-11-09
8,0022300012,1610612762,UTA,1631323,Simone Fontecchio,0.131,2023-11-09
9,0022300012,1610612762,UTA,1627739,Kris Dunn,0.0,2023-11-09
10,0022300012,1610612762,UTA,1629677,Luka Samanic,0.0,2023-11-09
11,0022300012,1610612762,UTA,1630209,Omer Yurtseven,0.0,2023-11-09
12,0022300012,1610612763,MEM,1630217,Desmond Bane,0.334,2023-11-09
13,0022300012,1610612763,MEM,1628991,Jaren Jackson Jr.,0.277,2023-11-09
14,0022300012,1610612763,MEM,202687,Bismack Biyombo,0.157,2023-11-09
15,0022300012,1610612763,MEM,203935,Marcus Smart,0.193,2023-11-09
16,0022300012,1610612763,MEM,1631367,Jacob Gilyard,0.145,2023-11-09
17,0022300012,1610612763,MEM,1630583,Santi Aldama,0.112,2023-11-09
18,0022300012,1610612763,MEM,1628379,Luke Kennard,0.201,2023-11-09
19,0022300012,1610612763,MEM,1631254,Kenneth Lofton Jr.,0.112,2023-11-09
20,0022300012,1610612763,MEM,1631223,David Roddy,0.262,2023-11-09
21,0022300012,1610612763,MEM,1629723,John Konchar,0.106,2023-11-09
22,0022300012,1610612763,MEM,1631246,Vince Williams Jr.,0.0,2023-11-09
0,0022300013,1610612750,MIN,1630183,Jaden McDaniels,0.167,2023-11-09
1,0022300013,1610612750,MIN,1626157,Karl-Anthony Towns,0.302,2023-11-09
2,0022300013,1610612750,MIN,203497,Rudy Gobert,0.131,2023-11-09
3,0022300013,1610612750,MIN,1630162,Anthony Edwards,0.326,2023-11-09
4,0022300013,1610612750,MIN,201144,Mike Conley,0.171,2023-11-09
5,0022300013,1610612750,MIN,1629675,Naz Reid,0.159,2023-11-09
6,0022300013,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.116,2023-11-09
7,0022300013,1610612750,MIN,203937,Kyle Anderson,0.126,2023-11-09
8,0022300013,1610612750,MIN,1629003,Shake Milton,0.178,2023-11-09
9,0022300013,1610612750,MIN,1628972,Troy Brown Jr.,0.0,2023-11-09
10,0022300013,1610612750,MIN,1631169,Josh Minott,0.0,2023-11-09
11,0022300013,1610612750,MIN,1630227,Daishen Nix,0.0,2023-11-09
12,0022300013,1610612759,SAS,1629640,Keldon Johnson,0.163,2023-11-09
13,0022300013,1610612759,SAS,1641705,Victor Wembanyama,0.315,2023-11-09
14,0022300013,1610612759,SAS,1628380,Zach Collins,0.124,2023-11-09
15,0022300013,1610612759,SAS,1630170,Devin Vassell,0.255,2023-11-09
16,0022300013,1610612759,SAS,1631110,Jeremy Sochan,0.251,2023-11-09
17,0022300013,1610612759,SAS,1626224,Cedi Osman,0.052,2023-11-09
18,0022300013,1610612759,SAS,1631103,Malaki Branham,0.283,2023-11-09
19,0022300013,1610612759,SAS,1630200,Tre Jones,0.167,2023-11-09
20,0022300013,1610612759,SAS,1629646,Charles Bassey,0.104,2023-11-09
21,0022300013,1610612759,SAS,203926,Doug McDermott,0.123,2023-11-09
22,0022300013,1610612759,SAS,1631230,Dominick Barlow,0.0,2023-11-09
23,0022300013,1610612759,SAS,1630577,Julian Champagnie,0.0,2023-11-09
24,0022300013,1610612759,SAS,1628984,Devonte' Graham,0.0,2023-11-09
25,0022300013,1610612759,SAS,1630572,Sandro Mamukelashvili,0.0,2023-11-09
26,0022300013,1610612759,SAS,1631104,Blake Wesley,0.0,2023-11-09
0,0022300014,1610612746,LAC,202331,Paul George,0.243,2023-11-09
1,0022300014,1610612746,LAC,202695,Kawhi Leonard,0.279,2023-11-09
2,0022300014,1610612746,LAC,1627826,Ivica Zubac,0.222,2023-11-09
3,0022300014,1610612746,LAC,201935,James Harden,0.14,2023-11-09
4,0022300014,1610612746,LAC,201566,Russell Westbrook,0.278,2023-11-09
5,0022300014,1610612746,LAC,1630538,Bones Hyland,0.207,2023-11-09
6,0022300014,1610612746,LAC,1629611,Terance Mann,0.114,2023-11-09
7,0022300014,1610612746,LAC,200782,P.J. Tucker,0.072,2023-11-09
8,0022300014,1610612746,LAC,1626181,Norman Powell,0.122,2023-11-09
9,0022300014,1610612746,LAC,1631217,Moussa Diabate,0.204,2023-11-09
10,0022300014,1610612746,LAC,1629599,Amir Coffey,0.216,2023-11-09
11,0022300014,1610612746,LAC,1641738,Kobe Brown,0.154,2023-11-09
12,0022300014,1610612742,DAL,1627884,Derrick Jones Jr.,0.16,2023-11-09
13,0022300014,1610612742,DAL,1629684,Grant Williams,0.078,2023-11-09
14,0022300014,1610612742,DAL,1641726,Dereck Lively II,0.139,2023-11-09
15,0022300014,1610612742,DAL,202681,Kyrie Irving,0.325,2023-11-09
16,0022300014,1610612742,DAL,1629029,Luka Doncic,0.282,2023-11-09
17,0022300014,1610612742,DAL,203501,Tim Hardaway Jr.,0.212,2023-11-09
18,0022300014,1610612742,DAL,1630182,Josh Green,0.093,2023-11-09
19,0022300014,1610612742,DAL,203939,Dwight Powell,0.111,2023-11-09
20,0022300014,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.162,2023-11-09
21,0022300014,1610612742,DAL,203957,Dante Exum,0.151,2023-11-09
22,0022300014,1610612742,DAL,1630702,Jaden Hardy,0.308,2023-11-09
23,0022300014,1610612742,DAL,203552,Seth Curry,0.171,2023-11-09
24,0022300014,1610612742,DAL,1626158,Richaun Holmes,0.0,2023-11-09
25,0022300014,1610612742,DAL,202693,Markieff Morris,0.0,2023-11-09
0,0022300015,1610612747,LAL,1629629,Cam Reddish,0.182,2023-11-09
1,0022300015,1610612747,LAL,2544,LeBron James,0.314,2023-11-09
2,0022300015,1610612747,LAL,203076,Anthony Davis,0.213,2023-11-09
3,0022300015,1610612747,LAL,1627752,Taurean Prince,0.113,2023-11-09
4,0022300015,1610612747,LAL,1626156,D'Angelo Russell,0.247,2023-11-09
5,0022300015,1610612747,LAL,1630559,Austin Reaves,0.16,2023-11-09
6,0022300015,1610612747,LAL,1626174,Christian Wood,0.146,2023-11-09
7,0022300015,1610612747,LAL,1629060,Rui Hachimura,0.161,2023-11-09
8,0022300015,1610612747,LAL,1629637,Jaxson Hayes,0.184,2023-11-09
9,0022300015,1610612747,LAL,1631108,Max Christie,0.0,2023-11-09
10,0022300015,1610612747,LAL,1641720,Jalen Hood-Schifino,0.0,2023-11-09
11,0022300015,1610612747,LAL,1641721,Maxwell Lewis,0.0,2023-11-09
12,0022300015,1610612756,PHX,1628966,Keita Bates-Diop,0.157,2023-11-09
13,0022300015,1610612756,PHX,201142,Kevin Durant,0.351,2023-11-09
14,0022300015,1610612756,PHX,203994,Jusuf Nurkic,0.164,2023-11-09
15,0022300015,1610612756,PHX,1628960,Grayson Allen,0.131,2023-11-09
16,0022300015,1610612756,PHX,203078,Bradley Beal,0.296,2023-11-09
17,0022300015,1610612756,PHX,1629139,Yuta Watanabe,0.093,2023-11-09
18,0022300015,1610612756,PHX,1629006,Josh Okogie,0.145,2023-11-09
19,0022300015,1610612756,PHX,201569,Eric Gordon,0.146,2023-11-09
20,0022300015,1610612756,PHX,1629234,Drew Eubanks,0.137,2023-11-09
21,0022300015,1610612756,PHX,1630692,Jordan Goodwin,0.202,2023-11-09
22,0022300015,1610612756,PHX,1628962,Udoka Azubuike,0.0,2023-11-09
23,0022300015,1610612756,PHX,1629626,Bol Bol,0.0,2023-11-09
24,0022300015,1610612756,PHX,1630240,Saben Lee,0.0,2023-11-09
25,0022300015,1610612756,PHX,1629642,Nassir Little,0.0,2023-11-09
26,0022300015,1610612756,PHX,1629002,Chimezie Metu,0.0,2023-11-09
0,0022300016,1610612760,OKC,1629652,Luguentz Dort,0.13,2023-11-09
1,0022300016,1610612760,OKC,1631114,Jalen Williams,0.247,2023-11-09
2,0022300016,1610612760,OKC,1631096,Chet Holmgren,0.236,2023-11-09
3,0022300016,1610612760,OKC,1630581,Josh Giddey,0.22,2023-11-09
4,0022300016,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.336,2023-11-09
5,0022300016,1610612760,OKC,1631119,Jaylin Williams,0.079,2023-11-09
6,0022300016,1610612760,OKC,1641717,Cason Wallace,0.144,2023-11-09
7,0022300016,1610612760,OKC,1631172,Ousmane Dieng,0.052,2023-11-09
8,0022300016,1610612760,OKC,1630198,Isaiah Joe,0.216,2023-11-09
9,0022300016,1610612760,OKC,1630322,Lindy Waters III,0.048,2023-11-09
10,0022300016,1610612760,OKC,202722,Davis Bertans,0.0,2023-11-09
11,0022300016,1610612760,OKC,1630544,Tre Mann,0.0,2023-11-09
12,0022300016,1610612760,OKC,203995,Vasilije Micic,0.0,2023-11-09
13,0022300016,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2023-11-09
14,0022300016,1610612760,OKC,1630598,Aaron Wiggins,0.0,2023-11-09
15,0022300016,1610612758,SAC,203084,Harrison Barnes,0.16,2023-11-09
16,0022300016,1610612758,SAC,1631099,Keegan Murray,0.219,2023-11-09
17,0022300016,1610612758,SAC,1627734,Domantas Sabonis,0.239,2023-11-09
18,0022300016,1610612758,SAC,1628989,Kevin Huerter,0.265,2023-11-09
19,0022300016,1610612758,SAC,1631165,Keon Ellis,0.146,2023-11-09
20,0022300016,1610612758,SAC,1628370,Malik Monk,0.193,2023-11-09
21,0022300016,1610612758,SAC,203458,Alex Len,0.153,2023-11-09
22,0022300016,1610612758,SAC,1630558,Davion Mitchell,0.15,2023-11-09
23,0022300016,1610612758,SAC,1630556,Kessler Edwards,0.0,2023-11-09
24,0022300016,1610612758,SAC,1630537,Chris Duarte,0.255,2023-11-09
25,0022300016,1610612758,SAC,1628426,Sasha Vezenkov,0.148,2023-11-09
26,0022300016,1610612758,SAC,1630259,Jordan Ford,0.0,2023-11-09
27,0022300016,1610612758,SAC,1641732,Colby Jones,0.0,2023-11-09
28,0022300016,1610612758,SAC,201580,JaVale McGee,0.0,2023-11-09
0,0022300171,1610612749,MIL,203114,Khris Middleton,0.303,2023-11-09
1,0022300171,1610612749,MIL,203507,Giannis Antetokounmpo,0.445,2023-11-09
2,0022300171,1610612749,MIL,201572,Brook Lopez,0.106,2023-11-09
3,0022300171,1610612749,MIL,1627736,Malik Beasley,0.16,2023-11-09
4,0022300171,1610612749,MIL,1626166,Cameron Payne,0.149,2023-11-09
5,0022300171,1610612749,MIL,203109,Jae Crowder,0.03,2023-11-09
6,0022300171,1610612749,MIL,1626171,Bobby Portis,0.253,2023-11-09
7,0022300171,1610612749,MIL,1626192,Pat Connaughton,0.103,2023-11-09
8,0022300171,1610612749,MIL,1630699,MarJon Beauchamp,0.136,2023-11-09
9,0022300171,1610612749,MIL,1641748,Andre Jackson Jr.,0.0,2023-11-09
10,0022300171,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2023-11-09
11,0022300171,1610612749,MIL,1631260,AJ Green,0.0,2023-11-09
12,0022300171,1610612749,MIL,1641753,Chris Livingston,0.0,2023-11-09
13,0022300171,1610612749,MIL,201577,Robin Lopez,0.0,2023-11-09
14,0022300171,1610612749,MIL,1629623,Lindell Wigginton,0.0,2023-11-09
15,0022300171,1610612754,IND,1631097,Bennedict Mathurin,0.248,2023-11-09
16,0022300171,1610612754,IND,1630167,Obi Toppin,0.173,2023-11-09
17,0022300171,1610612754,IND,1626167,Myles Turner,0.197,2023-11-09
18,0022300171,1610612754,IND,1628971,Bruce Brown,0.142,2023-11-09
19,0022300171,1610612754,IND,1630169,Tyrese Haliburton,0.221,2023-11-09
20,0022300171,1610612754,IND,1627741,Buddy Hield,0.301,2023-11-09
21,0022300171,1610612754,IND,1630543,Isaiah Jackson,0.11,2023-11-09
22,0022300171,1610612754,IND,1630174,Aaron Nesmith,0.129,2023-11-09
23,0022300171,1610612754,IND,1629614,Andrew Nembhard,0.129,2023-11-09
24,0022300171,1610612754,IND,1628464,Daniel Theis,0.192,2023-11-09
25,0022300171,1610612754,IND,204456,T.J. McConnell,0.0,2023-11-09
26,0022300171,1610612754,IND,1629670,Jordan Nwora,0.0,2023-11-09
27,0022300171,1610612754,IND,1641767,Ben Sheppard,0.0,2023-11-09
28,0022300171,1610612754,IND,1630188,Jalen Smith,0.0,2023-11-09
29,0022300171,1610612754,IND,1641716,Jarace Walker,0.0,2023-11-09
0,0022300172,1610612737,ATL,1629631,De'Andre Hunter,0.205,2023-11-09
1,0022300172,1610612737,ATL,1630552,Jalen Johnson,0.176,2023-11-09
2,0022300172,1610612737,ATL,203991,Clint Capela,0.093,2023-11-09
3,0022300172,1610612737,ATL,1627749,Dejounte Murray,0.249,2023-11-09
4,0022300172,1610612737,ATL,1629027,Trae Young,0.426,2023-11-09
5,0022300172,1610612737,ATL,203992,Bogdan Bogdanovic,0.178,2023-11-09
6,0022300172,1610612737,ATL,1630180,Saddiq Bey,0.073,2023-11-09
7,0022300172,1610612737,ATL,1630168,Onyeka Okongwu,0.124,2023-11-09
8,0022300172,1610612737,ATL,1631100,AJ Griffin,0.149,2023-11-09
9,0022300172,1610612737,ATL,1628981,Bruno Fernando,0.0,2023-11-09
10,0022300172,1610612737,ATL,1630235,Trent Forrest,0.0,2023-11-09
11,0022300172,1610612737,ATL,1629726,Garrison Mathews,0.0,2023-11-09
12,0022300172,1610612737,ATL,201988,Patty Mills,0.0,2023-11-09
13,0022300172,1610612753,ORL,1630532,Franz Wagner,0.233,2023-11-09
14,0022300172,1610612753,ORL,1631094,Paolo Banchero,0.233,2023-11-09
15,0022300172,1610612753,ORL,1629048,Goga Bitadze,0.18,2023-11-09
16,0022300172,1610612753,ORL,1630591,Jalen Suggs,0.193,2023-11-09
17,0022300172,1610612753,ORL,1628365,Markelle Fultz,0.19,2023-11-09
18,0022300172,1610612753,ORL,204060,Joe Ingles,0.126,2023-11-09
19,0022300172,1610612753,ORL,1630175,Cole Anthony,0.217,2023-11-09
20,0022300172,1610612753,ORL,1629021,Moritz Wagner,0.21,2023-11-09
21,0022300172,1610612753,ORL,1641710,Anthony Black,0.132,2023-11-09
22,0022300172,1610612753,ORL,1628371,Jonathan Isaac,0.225,2023-11-09
23,0022300172,1610612753,ORL,1629643,Chuma Okeke,0.155,2023-11-09
24,0022300172,1610612753,ORL,1631216,Caleb Houstan,0.0,2023-11-09
25,0022300172,1610612753,ORL,1641724,Jett Howard,0.0,2023-11-09
26,0022300172,1610612753,ORL,1629678,Admiral Schofield,0.0,2023-11-09
0,0022300157,1610612764,WAS,1630166,Deni Avdija,0.171,2023-11-08
1,0022300157,1610612764,WAS,1628398,Kyle Kuzma,0.341,2023-11-08
2,0022300157,1610612764,WAS,1629655,Daniel Gafford,0.127,2023-11-08
3,0022300157,1610612764,WAS,1629673,Jordan Poole,0.274,2023-11-08
4,0022300157,1610612764,WAS,1626145,Tyus Jones,0.136,2023-11-08
5,0022300157,1610612764,WAS,1630557,Corey Kispert,0.201,2023-11-08
6,0022300157,1610612764,WAS,201568,Danilo Gallinari,0.284,2023-11-08
7,0022300157,1610612764,WAS,1626153,Delon Wright,0.167,2023-11-08
8,0022300157,1610612764,WAS,1641731,Bilal Coulibaly,0.044,2023-11-08
9,0022300157,1610612764,WAS,1629013,Landry Shamet,0.218,2023-11-08
10,0022300157,1610612764,WAS,1630264,Anthony Gill,0.287,2023-11-08
11,0022300157,1610612764,WAS,1631098,Johnny Davis,0.0,2023-11-08
12,0022300157,1610612764,WAS,1630647,Eugene Omoruyi,0.134,2023-11-08
13,0022300157,1610612764,WAS,1631157,Ryan Rollins,0.134,2023-11-08
14,0022300157,1610612764,WAS,203488,Mike Muscala,0.0,2023-11-08
15,0022300157,1610612766,CHA,202330,Gordon Hayward,0.255,2023-11-08
16,0022300157,1610612766,CHA,1629023,P.J. Washington,0.183,2023-11-08
17,0022300157,1610612766,CHA,1631109,Mark Williams,0.192,2023-11-08
18,0022300157,1610612766,CHA,1641706,Brandon Miller,0.186,2023-11-08
19,0022300157,1610612766,CHA,1630163,LaMelo Ball,0.328,2023-11-08
20,0022300157,1610612766,CHA,1630208,Nick Richards,0.131,2023-11-08
21,0022300157,1610612766,CHA,1631121,Bryce McGowens,0.089,2023-11-08
22,0022300157,1610612766,CHA,1630177,Theo Maledon,0.183,2023-11-08
23,0022300157,1610612766,CHA,1630550,JT Thor,0.057,2023-11-08
24,0022300157,1610612766,CHA,202397,Ish Smith,0.096,2023-11-08
25,0022300157,1610612766,CHA,1641733,Nick Smith Jr.,0.333,2023-11-08
26,0022300157,1610612766,CHA,1641778,Leaky Black,0.111,2023-11-08
27,0022300157,1610612766,CHA,1641735,Amari Bailey,0.0,2023-11-08
0,0022300158,1610612762,UTA,1630534,Ochai Agbaji,0.091,2023-11-08
1,0022300158,1610612762,UTA,1628381,John Collins,0.159,2023-11-08
2,0022300158,1610612762,UTA,1628374,Lauri Markkanen,0.212,2023-11-08
3,0022300158,1610612762,UTA,203903,Jordan Clarkson,0.397,2023-11-08
4,0022300158,1610612762,UTA,1641718,Keyonte George,0.117,2023-11-08
5,0022300158,1610612762,UTA,203482,Kelly Olynyk,0.112,2023-11-08
6,0022300158,1610612762,UTA,1629659,Talen Horton-Tucker,0.222,2023-11-08
7,0022300158,1610612762,UTA,1629012,Collin Sexton,0.224,2023-11-08
8,0022300158,1610612762,UTA,1631323,Simone Fontecchio,0.194,2023-11-08
9,0022300158,1610612762,UTA,1627739,Kris Dunn,0.163,2023-11-08
10,0022300158,1610612762,UTA,1629677,Luka Samanic,0.0,2023-11-08
11,0022300158,1610612762,UTA,1630209,Omer Yurtseven,0.0,2023-11-08
12,0022300158,1610612754,IND,1631097,Bennedict Mathurin,0.217,2023-11-08
13,0022300158,1610612754,IND,1630167,Obi Toppin,0.157,2023-11-08
14,0022300158,1610612754,IND,1626167,Myles Turner,0.274,2023-11-08
15,0022300158,1610612754,IND,1628971,Bruce Brown,0.164,2023-11-08
16,0022300158,1610612754,IND,1630169,Tyrese Haliburton,0.198,2023-11-08
17,0022300158,1610612754,IND,1627741,Buddy Hield,0.298,2023-11-08
18,0022300158,1610612754,IND,1630174,Aaron Nesmith,0.2,2023-11-08
19,0022300158,1610612754,IND,1630188,Jalen Smith,0.182,2023-11-08
20,0022300158,1610612754,IND,1629614,Andrew Nembhard,0.074,2023-11-08
21,0022300158,1610612754,IND,1630543,Isaiah Jackson,0.0,2023-11-08
22,0022300158,1610612754,IND,204456,T.J. McConnell,0.0,2023-11-08
23,0022300158,1610612754,IND,1629670,Jordan Nwora,0.0,2023-11-08
24,0022300158,1610612754,IND,1641767,Ben Sheppard,0.0,2023-11-08
25,0022300158,1610612754,IND,1628464,Daniel Theis,0.0,2023-11-08
26,0022300158,1610612754,IND,1641716,Jarace Walker,0.0,2023-11-08
0,0022300159,1610612738,BOS,1627759,Jaylen Brown,0.218,2023-11-08
1,0022300159,1610612738,BOS,1628369,Jayson Tatum,0.19,2023-11-08
2,0022300159,1610612738,BOS,204001,Kristaps Porzingis,0.289,2023-11-08
3,0022300159,1610612738,BOS,1628401,Derrick White,0.251,2023-11-08
4,0022300159,1610612738,BOS,201950,Jrue Holiday,0.144,2023-11-08
5,0022300159,1610612738,BOS,201143,Al Horford,0.12,2023-11-08
6,0022300159,1610612738,BOS,1630573,Sam Hauser,0.197,2023-11-08
7,0022300159,1610612738,BOS,1630202,Payton Pritchard,0.14,2023-11-08
8,0022300159,1610612738,BOS,1628436,Luke Kornet,0.0,2023-11-08
9,0022300159,1610612738,BOS,1630625,Dalano Banton,0.0,2023-11-08
10,0022300159,1610612738,BOS,1629052,Oshae Brissett,0.0,2023-11-08
11,0022300159,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2023-11-08
12,0022300159,1610612738,BOS,1630205,Lamar Stevens,0.0,2023-11-08
13,0022300159,1610612755,PHI,1626162,Kelly Oubre Jr.,0.181,2023-11-08
14,0022300159,1610612755,PHI,202699,Tobias Harris,0.179,2023-11-08
15,0022300159,1610612755,PHI,203954,Joel Embiid,0.323,2023-11-08
16,0022300159,1610612755,PHI,1629001,De'Anthony Melton,0.15,2023-11-08
17,0022300159,1610612755,PHI,1630178,Tyrese Maxey,0.29,2023-11-08
18,0022300159,1610612755,PHI,201587,Nicolas Batum,0.047,2023-11-08
19,0022300159,1610612755,PHI,201976,Patrick Beverley,0.059,2023-11-08
20,0022300159,1610612755,PHI,1627788,Furkan Korkmaz,0.429,2023-11-08
21,0022300159,1610612755,PHI,203496,Robert Covington,0.118,2023-11-08
22,0022300159,1610612755,PHI,1630194,Paul Reed,0.233,2023-11-08
23,0022300159,1610612755,PHI,1628964,Mo Bamba,0.0,2023-11-08
24,0022300159,1610612755,PHI,1627863,Danuel House Jr.,0.0,2023-11-08
25,0022300159,1610612755,PHI,1630231,KJ Martin,0.0,2023-11-08
26,0022300159,1610612755,PHI,202694,Marcus Morris Sr.,0.0,2023-11-08
27,0022300159,1610612755,PHI,1630531,Jaden Springer,0.0,2023-11-08
0,0022300160,1610612746,LAC,202331,Paul George,0.287,2023-11-08
1,0022300160,1610612746,LAC,202695,Kawhi Leonard,0.215,2023-11-08
2,0022300160,1610612746,LAC,1627826,Ivica Zubac,0.148,2023-11-08
3,0022300160,1610612746,LAC,201935,James Harden,0.185,2023-11-08
4,0022300160,1610612746,LAC,201566,Russell Westbrook,0.272,2023-11-08
5,0022300160,1610612746,LAC,200782,P.J. Tucker,0.061,2023-11-08
6,0022300160,1610612746,LAC,1630538,Bones Hyland,0.5,2023-11-08
7,0022300160,1610612746,LAC,1629611,Terance Mann,0.08,2023-11-08
8,0022300160,1610612746,LAC,1626181,Norman Powell,0.157,2023-11-08
9,0022300160,1610612746,LAC,1641738,Kobe Brown,0.0,2023-11-08
10,0022300160,1610612746,LAC,1629599,Amir Coffey,0.0,2023-11-08
11,0022300160,1610612746,LAC,1631217,Moussa Diabate,0.0,2023-11-08
12,0022300160,1610612751,BKN,1628969,Mikal Bridges,0.189,2023-11-08
13,0022300160,1610612751,BKN,1626220,Royce O'Neale,0.135,2023-11-08
14,0022300160,1610612751,BKN,1627827,Dorian Finney-Smith,0.136,2023-11-08
15,0022300160,1610612751,BKN,1630560,Cam Thomas,0.355,2023-11-08
16,0022300160,1610612751,BKN,203915,Spencer Dinwiddie,0.194,2023-11-08
17,0022300160,1610612751,BKN,1630549,Day'Ron Sharpe,0.245,2023-11-08
18,0022300160,1610612751,BKN,1628372,Dennis Smith Jr.,0.133,2023-11-08
19,0022300160,1610612751,BKN,1629022,Lonnie Walker IV,0.247,2023-11-08
20,0022300160,1610612751,BKN,1630570,Trendon Watford,0.239,2023-11-08
21,0022300160,1610612751,BKN,1629717,Armoni Brooks,0.0,2023-11-08
22,0022300160,1610612751,BKN,1628385,Harry Giles III,0.0,2023-11-08
23,0022300160,1610612751,BKN,1630592,Jalen Wilson,0.0,2023-11-08
0,0022300161,1610612759,SAS,1631110,Jeremy Sochan,0.186,2023-11-08
1,0022300161,1610612759,SAS,1641705,Victor Wembanyama,0.288,2023-11-08
2,0022300161,1610612759,SAS,1628380,Zach Collins,0.166,2023-11-08
3,0022300161,1610612759,SAS,1631103,Malaki Branham,0.188,2023-11-08
4,0022300161,1610612759,SAS,1629640,Keldon Johnson,0.174,2023-11-08
5,0022300161,1610612759,SAS,1626224,Cedi Osman,0.134,2023-11-08
6,0022300161,1610612759,SAS,1630200,Tre Jones,0.188,2023-11-08
7,0022300161,1610612759,SAS,1630170,Devin Vassell,0.265,2023-11-08
8,0022300161,1610612759,SAS,1629646,Charles Bassey,0.092,2023-11-08
9,0022300161,1610612759,SAS,203926,Doug McDermott,0.23,2023-11-08
10,0022300161,1610612759,SAS,1631104,Blake Wesley,0.381,2023-11-08
11,0022300161,1610612759,SAS,1631230,Dominick Barlow,0.254,2023-11-08
12,0022300161,1610612759,SAS,1630572,Sandro Mamukelashvili,0.127,2023-11-08
13,0022300161,1610612759,SAS,1630577,Julian Champagnie,0.254,2023-11-08
14,0022300161,1610612759,SAS,1628984,Devonte' Graham,0.0,2023-11-08
15,0022300161,1610612752,NYK,1629628,RJ Barrett,0.239,2023-11-08
16,0022300161,1610612752,NYK,203944,Julius Randle,0.332,2023-11-08
17,0022300161,1610612752,NYK,1629011,Mitchell Robinson,0.089,2023-11-08
18,0022300161,1610612752,NYK,1628973,Jalen Brunson,0.255,2023-11-08
19,0022300161,1610612752,NYK,1629656,Quentin Grimes,0.11,2023-11-08
20,0022300161,1610612752,NYK,1628404,Josh Hart,0.053,2023-11-08
21,0022300161,1610612752,NYK,1630193,Immanuel Quickley,0.256,2023-11-08
22,0022300161,1610612752,NYK,1628392,Isaiah Hartenstein,0.271,2023-11-08
23,0022300161,1610612752,NYK,1628978,Donte DiVincenzo,0.133,2023-11-08
24,0022300161,1610612752,NYK,1629610,DaQuan Jeffries,1.0,2023-11-08
25,0022300161,1610612752,NYK,1630579,Jericho Sims,0.0,2023-11-08
26,0022300161,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2023-11-08
27,0022300161,1610612752,NYK,1630540,Miles McBride,0.0,2023-11-08
28,0022300161,1610612752,NYK,1629685,Dylan Windler,0.0,2023-11-08
29,0022300161,1610612752,NYK,203095,Evan Fournier,0.0,2023-11-08
0,0022300162,1610612756,PHX,201142,Kevin Durant,0.27,2023-11-08
1,0022300162,1610612756,PHX,1628966,Keita Bates-Diop,0.068,2023-11-08
