"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"D'Angelo Russell","Lakers","LAL",13,2023-12-09,401607495,6,15,0,3,1,2,4,7,1,1,2,13,31
"Rui Hachimura","Lakers","LAL",13,2023-12-09,401607495,0,1,0,0,0,0,2,0,0,0,0,0,1
"Jarred Vanderbilt","Lakers","LAL",13,2023-12-09,401607495,0,1,0,0,0,0,4,1,1,2,0,0,17
"Maxwell Lewis","Lakers","LAL",13,2023-12-09,401607495,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaxson Hayes","Lakers","LAL",13,2023-12-09,401607495,0,0,0,0,0,0,4,1,0,0,1,0,4
"Austin Reaves","Lakers","LAL",13,2023-12-09,401607495,9,15,0,3,10,12,2,3,0,0,0,28,37
"Max Christie","Lakers","LAL",13,2023-12-09,401607495,0,1,0,1,2,2,2,1,1,0,1,2,7
"Jalen Hood-Schifino","Lakers","LAL",13,2023-12-09,401607495,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paul George","Clippers","LAC",12,2023-12-08,401616479,8,13,2,5,2,3,3,2,6,1,1,20,57
"Kawhi Leonard","Clippers","LAC",12,2023-12-08,401616479,14,23,6,8,7,7,5,5,0,1,2,41,67
"Ivica Zubac","Clippers","LAC",12,2023-12-08,401616479,9,15,0,0,0,0,12,3,0,2,1,18,45
"James Harden","Clippers","LAC",12,2023-12-08,401616479,2,8,2,6,6,7,7,8,0,1,2,12,32
"Terance Mann","Clippers","LAC",12,2023-12-08,401616479,4,9,2,5,0,2,4,1,1,1,2,10,19
"Russell Westbrook","Clippers","LAC",12,2023-12-08,401616479,2,7,1,2,0,0,5,2,1,2,3,5,18
"Norman Powell","Clippers","LAC",12,2023-12-08,401616479,4,11,2,8,0,0,1,1,0,0,1,10,10
"Kobe Brown","Clippers","LAC",12,2023-12-08,401616479,0,2,0,0,1,2,3,1,0,1,0,1,7
"John Collins","Jazz","UTAH",26,2023-12-08,401616479,7,12,1,5,5,5,13,2,2,4,2,20,60
"Simone Fontecchio","Jazz","UTAH",26,2023-12-08,401616479,3,8,2,5,0,2,2,0,0,0,2,8,4
"Walker Kessler","Jazz","UTAH",26,2023-12-08,401616479,4,9,0,0,0,0,12,3,2,5,2,8,49
"Jordan Clarkson","Jazz","UTAH",26,2023-12-08,401616479,2,9,0,3,2,3,4,5,1,0,1,6,16
"Keyonte George","Jazz","UTAH",26,2023-12-08,401616479,5,11,2,5,3,5,0,3,1,0,1,15,22
"Kelly Olynyk","Jazz","UTAH",26,2023-12-08,401616479,4,5,1,1,4,4,4,2,1,0,0,13,29
"Taylor Hendricks","Jazz","UTAH",26,2023-12-08,401616479,0,3,0,2,0,0,0,0,1,0,1,0,-1
"Collin Sexton","Jazz","UTAH",26,2023-12-08,401616479,5,12,1,4,2,2,3,3,1,0,1,13,23
"Talen Horton-Tucker","Jazz","UTAH",26,2023-12-08,401616479,6,11,1,4,2,3,1,5,1,1,2,15,31
"Ochai Agbaji","Jazz","UTAH",26,2023-12-08,401616479,2,4,1,2,0,0,1,0,0,0,1,5,5
"Derrick Jones Jr.","Mavericks","DAL",6,2023-12-08,401616480,6,12,1,7,1,2,8,1,2,2,1,14,38
"Dereck Lively II","Mavericks","DAL",6,2023-12-08,401616480,5,6,0,0,0,0,9,2,1,2,2,10,35
"Kyrie Irving","Mavericks","DAL",6,2023-12-08,401616480,4,6,0,0,3,3,2,2,1,0,0,11,23
"Luka Doncic","Mavericks","DAL",6,2023-12-08,401616480,11,28,3,14,7,8,6,10,1,1,5,32,52
"Dante Exum","Mavericks","DAL",6,2023-12-08,401616480,9,15,2,2,3,4,6,7,0,0,1,23,45
"Markieff Morris","Mavericks","DAL",6,2023-12-08,401616480,1,1,0,0,0,0,1,0,0,0,3,2,-2
"Olivier-Maxence Prosper","Mavericks","DAL",6,2023-12-08,401616480,0,1,0,1,0,0,1,0,0,0,0,0,0
"Tim Hardaway Jr.","Mavericks","DAL",6,2023-12-08,401616480,7,12,4,9,2,2,4,0,0,0,1,20,28
"Dwight Powell","Mavericks","DAL",6,2023-12-08,401616480,1,2,0,0,2,2,2,3,3,0,1,4,22
"Seth Curry","Mavericks","DAL",6,2023-12-08,401616480,2,5,2,4,1,1,2,1,0,0,1,7,10
"A.J. Lawson","Mavericks","DAL",6,2023-12-08,401616480,1,3,0,2,0,0,1,0,0,0,0,2,2
"Toumani Camara","Trail Blazers","POR",22,2023-12-08,401616480,6,20,2,10,0,0,9,0,1,0,0,14,21
"Duop Reath","Trail Blazers","POR",22,2023-12-08,401616480,4,9,2,6,0,0,6,1,2,0,1,10,25
"Matisse Thybulle","Trail Blazers","POR",22,2023-12-08,401616480,3,7,3,5,0,0,8,1,3,1,2,9,33
"Anfernee Simons","Trail Blazers","POR",22,2023-12-08,401616480,10,21,4,10,6,6,5,8,1,0,6,30,46
"Shaedon Sharpe","Trail Blazers","POR",22,2023-12-08,401616480,7,15,5,10,5,6,9,5,1,0,2,24,46
"Justin Minaya","Trail Blazers","POR",22,2023-12-08,401616480,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jabari Walker","Trail Blazers","POR",22,2023-12-08,401616480,3,10,1,3,3,3,3,2,0,0,0,10,14
"Kris Murray","Trail Blazers","POR",22,2023-12-08,401616480,2,6,1,3,0,0,5,0,1,0,0,5,13
"Scoot Henderson","Trail Blazers","POR",22,2023-12-08,401616480,4,17,0,6,2,3,3,3,0,0,4,10,1
"Jabari Smith Jr.","Rockets","HOU",10,2023-12-08,401616478,3,9,0,2,3,4,10,5,0,0,1,9,23
"Dillon Brooks","Rockets","HOU",10,2023-12-08,401616478,6,12,4,10,0,0,5,1,2,0,3,16,29
"Alperen Sengun","Rockets","HOU",10,2023-12-08,401616478,7,14,0,1,3,5,10,7,0,1,1,17,41
"Fred VanVleet","Rockets","HOU",10,2023-12-08,401616478,6,17,4,10,10,13,4,3,0,1,1,26,34
"Jalen Green","Rockets","HOU",10,2023-12-08,401616478,8,17,2,9,7,9,3,1,0,0,1,25,27
"Jeff Green","Rockets","HOU",10,2023-12-08,401616478,0,1,0,1,5,6,4,1,1,1,0,5,17
"Tari Eason","Rockets","HOU",10,2023-12-08,401616478,0,4,0,2,3,4,8,2,0,0,0,3,10
"Jae'Sean Tate","Rockets","HOU",10,2023-12-08,401616478,2,3,1,2,0,0,2,0,0,0,0,5,9
"Aaron Holiday","Rockets","HOU",10,2023-12-08,401616478,3,5,2,2,0,1,1,1,0,0,2,8,9
"Aaron Gordon","Nuggets","DEN",7,2023-12-08,401616478,1,5,0,2,1,5,6,3,0,0,1,3,6
"Michael Porter Jr.","Nuggets","DEN",7,2023-12-08,401616478,8,12,3,6,1,1,8,0,0,2,2,20,39
"Nikola Jokic","Nuggets","DEN",7,2023-12-08,401616478,9,26,1,2,4,7,16,5,0,2,3,23,41
"Jamal Murray","Nuggets","DEN",7,2023-12-08,401616478,6,17,4,8,5,5,5,3,0,0,1,21,29
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-12-08,401616478,5,6,2,3,2,2,0,0,0,1,0,14,24
"Peyton Watson","Nuggets","DEN",7,2023-12-08,401616478,4,9,0,1,5,5,4,2,0,0,1,13,18
"Justin Holiday","Nuggets","DEN",7,2023-12-08,401616478,1,1,0,0,0,0,0,0,1,0,0,2,7
"DeAndre Jordan","Nuggets","DEN",7,2023-12-08,401616478,1,2,0,0,0,0,4,2,1,0,1,2,12
"Reggie Jackson","Nuggets","DEN",7,2023-12-08,401616478,2,8,0,4,2,2,3,6,0,0,0,6,17
"Christian Braun","Nuggets","DEN",7,2023-12-08,401616478,1,4,0,2,0,0,1,1,2,0,1,2,9
"Julian Strawther","Nuggets","DEN",7,2023-12-08,401616478,0,0,0,0,0,0,0,0,0,0,0,0,0
"Domantas Sabonis","Kings","SAC",23,2023-12-08,401617581,6,11,0,0,3,4,17,5,0,0,4,15,34
"Harrison Barnes","Kings","SAC",23,2023-12-08,401617581,3,11,1,4,2,3,8,2,1,0,0,9,20
"Keegan Murray","Kings","SAC",23,2023-12-08,401617581,6,13,1,7,0,0,4,0,1,0,1,13,19
"De'Aaron Fox","Kings","SAC",23,2023-12-08,401617581,11,24,4,7,8,10,4,7,1,0,2,34,52
"Kevin Huerter","Kings","SAC",23,2023-12-08,401617581,0,4,0,3,1,1,3,1,1,0,0,1,6
"Trey Lyles","Kings","SAC",23,2023-12-08,401617581,2,6,1,4,0,0,6,2,0,0,0,5,14
"Sasha Vezenkov","Kings","SAC",23,2023-12-08,401617581,5,7,2,3,2,2,3,2,3,0,1,14,36
"Kessler Edwards","Kings","SAC",23,2023-12-08,401617581,0,0,0,0,0,0,0,0,0,0,0,0,0
"JaVale McGee","Kings","SAC",23,2023-12-08,401617581,0,0,0,0,0,0,1,0,0,0,0,0,1
"Davion Mitchell","Kings","SAC",23,2023-12-08,401617581,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malik Monk","Kings","SAC",23,2023-12-08,401617581,5,10,3,7,0,0,2,6,0,0,2,13,26
"Chris Duarte","Kings","SAC",23,2023-12-08,401617581,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keon Ellis","Kings","SAC",23,2023-12-08,401617581,4,6,2,4,0,0,2,0,0,0,2,10,12
"Keita Bates-Diop","Suns","PHX",21,2023-12-08,401617581,2,6,1,3,0,2,4,2,0,0,0,5,10
"Josh Okogie","Suns","PHX",21,2023-12-08,401617581,0,5,0,3,0,0,2,3,2,2,1,0,17
"Jusuf Nurkic","Suns","PHX",21,2023-12-08,401617581,6,13,2,4,1,4,9,3,1,0,0,15,32
"Eric Gordon","Suns","PHX",21,2023-12-08,401617581,7,13,3,7,2,2,0,3,2,1,4,19,33
"Devin Booker","Suns","PHX",21,2023-12-08,401617581,10,14,2,2,6,9,7,7,1,0,3,28,52
"Chimezie Metu","Suns","PHX",21,2023-12-08,401617581,4,9,0,4,2,2,4,1,2,2,0,10,31
"Drew Eubanks","Suns","PHX",21,2023-12-08,401617581,4,8,0,0,0,0,6,0,0,0,1,8,12
"Yuta Watanabe","Suns","PHX",21,2023-12-08,401617581,3,8,3,8,0,0,2,1,0,0,0,9,14
"Nassir Little","Suns","PHX",21,2023-12-08,401617581,0,0,0,0,0,0,1,0,0,0,0,0,1
"Bol Bol","Suns","PHX",21,2023-12-08,401617581,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saben Lee","Suns","PHX",21,2023-12-08,401617581,1,1,0,0,2,2,0,0,0,0,0,4,5
"Jordan Goodwin","Suns","PHX",21,2023-12-08,401617581,3,6,0,1,2,2,5,6,0,0,2,8,21
"Patrick Williams","Bulls","CHI",4,2023-12-08,401616477,8,11,2,3,2,4,6,3,1,1,0,20,45
"DeMar DeRozan","Bulls","CHI",4,2023-12-08,401616477,7,24,0,2,6,10,6,10,3,0,2,20,40
"Nikola Vucevic","Bulls","CHI",4,2023-12-08,401616477,9,22,0,2,3,3,16,2,0,1,0,21,41
"Coby White","Bulls","CHI",4,2023-12-08,401616477,9,15,5,7,1,1,4,6,1,0,3,24,46
"Alex Caruso","Bulls","CHI",4,2023-12-08,401616477,2,5,0,2,0,0,3,2,1,0,2,4,10
"Julian Phillips","Bulls","CHI",4,2023-12-08,401616477,1,1,0,0,0,0,2,0,0,0,0,2,5
"Torrey Craig","Bulls","CHI",4,2023-12-08,401616477,5,8,5,7,1,2,8,0,2,0,0,16,38
"Andre Drummond","Bulls","CHI",4,2023-12-08,401616477,3,7,0,0,1,4,8,0,0,0,0,7,11
"Jevon Carter","Bulls","CHI",4,2023-12-08,401616477,1,4,1,3,0,0,0,1,0,0,0,3,4
"Ayo Dosunmu","Bulls","CHI",4,2023-12-08,401616477,2,5,0,2,0,0,3,3,1,0,0,4,16
"Jeremy Sochan","Spurs","SA",24,2023-12-08,401616477,2,6,0,2,0,0,3,4,0,1,5,4,7
"Keldon Johnson","Spurs","SA",24,2023-12-08,401616477,6,11,6,11,2,2,2,5,0,1,0,20,43
"Victor Wembanyama","Spurs","SA",24,2023-12-08,401616477,8,20,0,4,5,6,20,4,1,4,1,21,62
"Devin Vassell","Spurs","SA",24,2023-12-08,401616477,4,15,1,9,2,3,2,5,1,0,3,11,14
"Malaki Branham","Spurs","SA",24,2023-12-08,401616477,3,6,2,4,2,2,0,2,0,1,0,10,20
"Zach Collins","Spurs","SA",24,2023-12-08,401616477,4,5,2,2,2,3,10,5,1,0,1,12,38
"Julian Champagnie","Spurs","SA",24,2023-12-08,401616477,0,0,0,0,0,0,0,0,0,1,0,0,4
"Doug McDermott","Spurs","SA",24,2023-12-08,401616477,3,6,3,4,0,0,1,1,0,0,1,9,13
"Cedi Osman","Spurs","SA",24,2023-12-08,401616477,3,7,1,4,0,0,1,1,0,1,0,7,14
"Tre Jones","Spurs","SA",24,2023-12-08,401616477,6,7,2,2,4,4,5,8,1,0,1,18,48
"Dean Wade","Cavaliers","CLE",5,2023-12-08,401616474,2,5,1,4,0,0,6,0,3,0,1,5,21
"Jarrett Allen","Cavaliers","CLE",5,2023-12-08,401616474,3,9,0,0,0,2,9,1,1,0,0,6,16
"Darius Garland","Cavaliers","CLE",5,2023-12-08,401616474,6,11,1,4,5,7,2,6,4,0,2,18,44
"Donovan Mitchell","Cavaliers","CLE",5,2023-12-08,401616474,9,17,3,8,6,8,13,6,1,0,5,27,48
"Max Strus","Cavaliers","CLE",5,2023-12-08,401616474,4,17,2,11,1,1,7,1,1,0,0,11,17
"Georges Niang","Cavaliers","CLE",5,2023-12-08,401616474,5,9,3,4,0,0,3,2,0,0,2,13,20
"Isaac Okoro","Cavaliers","CLE",5,2023-12-08,401616474,3,4,1,2,2,2,1,0,1,1,1,9,19
"Tristan Thompson","Cavaliers","CLE",5,2023-12-08,401616474,2,3,0,0,1,2,3,0,0,0,1,5,6
"Damian Jones","Cavaliers","CLE",5,2023-12-08,401616474,0,0,0,0,0,0,1,0,0,0,1,0,-1
"Sam Merrill","Cavaliers","CLE",5,2023-12-08,401616474,3,5,3,5,0,0,3,1,0,0,0,9,18
"Craig Porter","Cavaliers","CLE",5,2023-12-08,401616474,3,7,0,0,2,4,3,4,2,1,0,8,28
"Duncan Robinson","Heat","MIA",14,2023-12-08,401616474,0,7,0,6,1,2,0,1,0,0,6,1,-17
"Jimmy Butler","Heat","MIA",14,2023-12-08,401616474,5,15,0,2,6,7,5,2,1,0,2,16,19
"Caleb Martin","Heat","MIA",14,2023-12-08,401616474,6,15,3,8,0,2,6,4,0,2,1,15,33
"Orlando Robinson","Heat","MIA",14,2023-12-08,401616474,2,3,0,0,1,1,8,3,0,1,1,5,22
"Kyle Lowry","Heat","MIA",14,2023-12-08,401616474,6,13,3,9,2,3,2,5,2,0,3,17,32
"Kevin Love","Heat","MIA",14,2023-12-08,401616474,5,9,4,8,0,0,12,3,1,1,1,14,43
"Josh Richardson","Heat","MIA",14,2023-12-08,401616474,6,11,5,7,0,0,1,2,1,0,1,17,30
"Jaime Jaquez Jr.","Heat","MIA",14,2023-12-08,401616474,7,13,0,2,0,0,3,3,0,1,3,14,22
"Rudy Gobert","Timberwolves","MIN",16,2023-12-08,401616475,6,9,0,0,4,4,20,1,1,6,2,16,65
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-12-08,401616475,7,14,2,4,8,9,7,5,1,0,1,24,44
"Mike Conley","Timberwolves","MIN",16,2023-12-08,401616475,6,11,2,3,5,5,4,7,0,0,2,19,36
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-12-08,401616475,4,9,4,8,2,2,2,2,0,1,2,14,23
"Anthony Edwards","Timberwolves","MIN",16,2023-12-08,401616475,0,1,0,0,0,0,0,1,0,0,0,0,1
"Kyle Anderson","Timberwolves","MIN",16,2023-12-08,401616475,2,11,0,6,3,4,6,5,0,0,2,7,11
"Troy Brown Jr.","Timberwolves","MIN",16,2023-12-08,401616475,8,10,4,6,0,0,4,4,1,0,1,20,44
"Luka Garza","Timberwolves","MIN",16,2023-12-08,401616475,0,1,0,0,0,0,0,1,0,0,0,0,1
"Naz Reid","Timberwolves","MIN",16,2023-12-08,401616475,5,12,0,5,0,0,9,2,1,1,1,10,27
"Shake Milton","Timberwolves","MIN",16,2023-12-08,401616475,6,9,3,5,2,2,2,1,0,0,2,17,23
"Wendell Moore Jr.","Timberwolves","MIN",16,2023-12-08,401616475,0,1,0,1,0,0,0,1,0,0,0,0,1
"Jaren Jackson Jr.","Grizzlies","MEM",29,2023-12-08,401616475,7,14,3,4,4,4,2,1,1,1,2,21,32
"David Roddy","Grizzlies","MEM",29,2023-12-08,401616475,6,11,1,4,0,0,3,0,0,0,0,13,18
"Bismack Biyombo","Grizzlies","MEM",29,2023-12-08,401616475,1,2,0,0,0,0,3,2,0,0,0,2,9
"Derrick Rose","Grizzlies","MEM",29,2023-12-08,401616475,2,7,0,1,2,2,1,7,0,0,1,6,16
"Desmond Bane","Grizzlies","MEM",29,2023-12-08,401616475,6,13,4,6,0,0,2,1,0,1,4,16,19
"Santi Aldama","Grizzlies","MEM",29,2023-12-08,401616475,2,8,1,3,4,6,10,6,0,1,0,9,30
"Xavier Tillman","Grizzlies","MEM",29,2023-12-08,401616475,5,8,1,2,1,3,2,0,4,0,0,12,31
"Ziaire Williams","Grizzlies","MEM",29,2023-12-08,401616475,2,3,0,0,0,0,0,0,0,0,0,4,5
"Kenneth Lofton Jr.","Grizzlies","MEM",29,2023-12-08,401616475,1,3,1,2,2,2,0,2,1,0,0,5,13
"John Konchar","Grizzlies","MEM",29,2023-12-08,401616475,1,5,1,4,0,0,3,0,1,1,0,3,12
"Jaylen Nowell","Grizzlies","MEM",29,2023-12-08,401616475,3,6,2,4,0,0,0,2,0,0,1,8,12
"Jacob Gilyard","Grizzlies","MEM",29,2023-12-08,401616475,0,1,0,1,0,0,0,2,0,0,0,0,3
"Vince Williams Jr.","Grizzlies","MEM",29,2023-12-08,401616475,1,5,1,4,1,2,2,1,0,0,1,4,3
"Draymond Green","Warriors","GS",9,2023-12-08,401616476,5,7,1,2,1,2,5,13,0,1,4,12,42
"Kevon Looney","Warriors","GS",9,2023-12-08,401616476,2,2,0,0,1,3,4,2,0,0,2,5,9
"Andrew Wiggins","Warriors","GS",9,2023-12-08,401616476,4,11,2,4,2,2,6,1,0,0,6,12,7
"Stephen Curry","Warriors","GS",9,2023-12-08,401616476,10,20,6,12,8,8,6,3,1,0,3,34,50
"Klay Thompson","Warriors","GS",9,2023-12-08,401616476,8,15,4,9,2,2,4,0,0,1,4,22,27
"Dario Saric","Warriors","GS",9,2023-12-08,401616476,3,8,2,6,3,4,12,3,1,0,3,11,26
"Jonathan Kuminga","Warriors","GS",9,2023-12-08,401616476,10,21,3,6,1,1,12,0,0,0,3,24,32
"Cory Joseph","Warriors","GS",9,2023-12-08,401616476,1,3,0,1,0,0,1,3,0,0,0,2,8
"Moses Moody","Warriors","GS",9,2023-12-08,401616476,1,6,0,4,0,0,4,0,0,0,2,2,-2
"Brandin Podziemski","Warriors","GS",9,2023-12-08,401616476,5,11,1,4,1,1,6,4,1,0,1,12,28
"Chet Holmgren","Thunder","OKC",25,2023-12-08,401616476,6,12,1,4,8,8,7,1,0,3,3,21,37
"Jalen Williams","Thunder","OKC",25,2023-12-08,401616476,12,15,1,1,3,4,5,2,3,1,1,28,60
"Shai Gilgeous-Alexander","Thunder","OKC",25,2023-12-08,401616476,15,30,0,3,8,11,5,5,5,1,0,38,74
"Josh Giddey","Thunder","OKC",25,2023-12-08,401616476,4,12,1,6,0,0,9,4,3,0,1,9,33
"Luguentz Dort","Thunder","OKC",25,2023-12-08,401616476,4,9,0,3,8,8,5,1,0,1,1,16,24
"Jaylin Williams","Thunder","OKC",25,2023-12-08,401616476,0,2,0,2,0,0,1,0,0,0,1,0,-3
"Davis Bertans","Thunder","OKC",25,2023-12-08,401616476,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenrich Williams","Thunder","OKC",25,2023-12-08,401616476,1,4,0,3,0,0,2,0,0,0,0,2,2
"Isaiah Joe","Thunder","OKC",25,2023-12-08,401616476,1,4,0,3,3,3,1,1,3,0,0,5,18
"Aaron Wiggins","Thunder","OKC",25,2023-12-08,401616476,4,5,1,2,0,0,3,1,2,0,1,9,24
"Cason Wallace","Thunder","OKC",25,2023-12-08,401616476,4,5,1,2,1,2,1,0,1,1,1,10,20
"Kyle Kuzma","Wizards","WSH",27,2023-12-08,401616473,8,17,1,4,0,1,3,2,0,0,3,17,17
"Deni Avdija","Wizards","WSH",27,2023-12-08,401616473,6,9,1,4,2,3,7,4,1,2,0,15,45
"Daniel Gafford","Wizards","WSH",27,2023-12-08,401616473,1,5,0,0,1,2,2,2,0,2,1,3,11
"Tyus Jones","Wizards","WSH",27,2023-12-08,401616473,6,10,0,1,2,2,2,3,1,1,1,14,30
"Jordan Poole","Wizards","WSH",27,2023-12-08,401616473,3,7,0,2,2,2,2,2,0,0,3,8,7
"Danilo Gallinari","Wizards","WSH",27,2023-12-08,401616473,2,9,0,5,0,0,2,1,0,0,0,4,3
"Anthony Gill","Wizards","WSH",27,2023-12-08,401616473,1,4,0,1,0,0,3,0,0,0,0,2,3
"Eugene Omoruyi","Wizards","WSH",27,2023-12-08,401616473,1,2,0,1,1,1,1,0,1,0,2,3,4
"Patrick Baldwin Jr.","Wizards","WSH",27,2023-12-08,401616473,0,3,0,0,0,0,4,0,0,1,0,0,5
"Corey Kispert","Wizards","WSH",27,2023-12-08,401616473,3,11,1,7,0,0,2,2,0,1,0,7,13
"Mike Muscala","Wizards","WSH",27,2023-12-08,401616473,2,3,2,3,2,2,0,0,1,0,1,8,13
"Jared Butler","Wizards","WSH",27,2023-12-08,401616473,1,4,0,2,3,4,3,0,0,0,3,5,-1
"Bilal Coulibaly","Wizards","WSH",27,2023-12-08,401616473,4,6,1,2,2,4,10,2,0,0,2,11,22
"Jules Bernard","Wizards","WSH",27,2023-12-08,401616473,0,1,0,1,0,0,0,1,0,0,0,0,1
"Cameron Johnson","Nets","BKN",17,2023-12-08,401616473,3,8,1,5,0,0,5,0,0,0,1,7,9
"Mikal Bridges","Nets","BKN",17,2023-12-08,401616473,9,15,2,3,1,1,4,3,0,2,2,21,40
"Nic Claxton","Nets","BKN",17,2023-12-08,401616473,6,8,0,0,1,2,15,0,0,2,1,13,37
"Spencer Dinwiddie","Nets","BKN",17,2023-12-08,401616473,6,15,1,6,1,1,3,9,4,0,2,14,45
"Cam Thomas","Nets","BKN",17,2023-12-08,401616473,7,19,2,4,1,2,2,4,1,1,2,17,27
"Dorian Finney-Smith","Nets","BKN",17,2023-12-08,401616473,2,5,1,4,3,3,3,0,1,0,0,8,15
"Royce O'Neale","Nets","BKN",17,2023-12-08,401616473,4,10,3,9,2,2,8,5,1,1,0,13,40
"Trendon Watford","Nets","BKN",17,2023-12-08,401616473,2,5,0,1,4,4,2,2,0,0,0,8,13
"Harry Giles III","Nets","BKN",17,2023-12-08,401616473,4,6,0,1,0,2,2,0,0,1,0,8,14
"Day'Ron Sharpe","Nets","BKN",17,2023-12-08,401616473,7,13,0,0,1,1,11,4,1,1,2,15,39
"Julius Randle","Knicks","NY",18,2023-12-08,401617579,7,15,3,4,3,4,5,3,1,1,6,20,28
"Mitchell Robinson","Knicks","NY",18,2023-12-08,401617579,5,6,0,0,0,2,8,2,1,0,1,10,26
"Jalen Brunson","Knicks","NY",18,2023-12-08,401617579,8,17,0,5,7,9,1,4,1,0,1,23,31
"Donte DiVincenzo","Knicks","NY",18,2023-12-08,401617579,2,6,2,5,0,0,4,2,0,0,1,6,12
"RJ Barrett","Knicks","NY",18,2023-12-08,401617579,9,16,2,5,3,4,3,3,1,0,0,23,39
"Isaiah Hartenstein","Knicks","NY",18,2023-12-08,401617579,2,4,0,0,1,2,16,4,0,2,1,5,34
"Josh Hart","Knicks","NY",18,2023-12-08,401617579,2,4,2,3,0,0,6,7,0,0,1,6,26
"Immanuel Quickley","Knicks","NY",18,2023-12-08,401617579,4,10,3,8,6,6,0,1,0,0,0,17,20
"Quentin Grimes","Knicks","NY",18,2023-12-08,401617579,5,10,3,7,0,0,1,2,0,0,2,13,17
"Jayson Tatum","Celtics","BOS",2,2023-12-08,401617579,8,18,3,9,6,8,6,5,1,0,0,25,44
"Kristaps Porzingis","Celtics","BOS",2,2023-12-08,401617579,7,13,3,6,4,4,3,1,2,0,2,21,34
"Jrue Holiday","Celtics","BOS",2,2023-12-08,401617579,7,11,1,3,1,1,6,5,2,1,1,16,46
"Derrick White","Celtics","BOS",2,2023-12-08,401617579,10,16,6,10,4,4,3,3,2,2,0,30,65
"Jaylen Brown","Celtics","BOS",2,2023-12-08,401617579,7,13,2,5,1,1,0,4,1,1,2,17,32
"Sam Hauser","Celtics","BOS",2,2023-12-08,401617579,0,5,0,5,1,2,3,1,0,1,0,1,4
"Oshae Brissett","Celtics","BOS",2,2023-12-08,401617579,0,0,0,0,0,0,0,0,0,0,0,0,0
"Al Horford","Celtics","BOS",2,2023-12-08,401617579,5,8,3,6,1,1,10,2,0,0,2,14,29
"Luke Kornet","Celtics","BOS",2,2023-12-08,401617579,2,3,0,0,0,0,1,1,0,0,0,4,8
"Payton Pritchard","Celtics","BOS",2,2023-12-08,401617579,2,4,1,3,0,0,2,2,0,0,0,5,12
"Dalano Banton","Celtics","BOS",2,2023-12-08,401617579,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pascal Siakam","Raptors","TOR",28,2023-12-08,401616470,11,15,0,1,3,4,5,4,1,0,1,25,46
"OG Anunoby","Raptors","TOR",28,2023-12-08,401616470,3,12,0,6,5,5,3,4,1,0,0,11,20
"Scottie Barnes","Raptors","TOR",28,2023-12-08,401616470,12,18,3,6,4,8,10,10,2,1,5,31,68
"Jakob Poeltl","Raptors","TOR",28,2023-12-08,401616470,4,4,0,0,0,0,8,1,0,0,0,8,22
"Dennis Schroder","Raptors","TOR",28,2023-12-08,401616470,3,10,0,4,1,1,1,5,1,0,2,7,14
"Chris Boucher","Raptors","TOR",28,2023-12-08,401616470,4,9,0,3,1,1,3,0,0,1,1,9,13
"Precious Achiuwa","Raptors","TOR",28,2023-12-08,401616470,7,10,3,4,0,0,10,1,0,0,4,17,28
"Otto Porter Jr.","Raptors","TOR",28,2023-12-08,401616470,0,1,0,1,0,0,0,1,0,0,0,0,1
"Malachi Flynn","Raptors","TOR",28,2023-12-08,401616470,3,7,0,4,2,2,0,4,2,0,1,8,21
"Gary Trent Jr.","Raptors","TOR",28,2023-12-08,401616470,0,7,0,3,0,0,2,2,0,0,0,0,-1
"Brandon Miller","Hornets","CHA",30,2023-12-08,401616470,7,15,4,7,2,2,5,3,0,2,4,20,34
"Gordon Hayward","Hornets","CHA",30,2023-12-08,401616470,10,15,1,2,3,4,4,4,1,0,3,24,39
"Miles Bridges","Hornets","CHA",30,2023-12-08,401616470,8,15,3,6,3,3,8,3,2,0,1,22,46
"Mark Williams","Hornets","CHA",30,2023-12-08,401616470,2,4,0,0,0,0,3,1,1,2,1,4,19
"Terry Rozier","Hornets","CHA",30,2023-12-08,401616470,7,15,2,5,5,5,2,13,0,0,2,21,46
"P.J. Washington","Hornets","CHA",30,2023-12-08,401616470,4,7,3,5,0,0,1,2,2,0,2,11,24
"Nick Richards","Hornets","CHA",30,2023-12-08,401616470,5,7,0,0,5,6,8,0,1,0,1,15,27
"Ish Smith","Hornets","CHA",30,2023-12-08,401616470,1,1,0,0,0,0,0,4,0,0,1,2,9
"Bryce McGowens","Hornets","CHA",30,2023-12-08,401616470,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marvin Bagley III","Pistons","DET",8,2023-12-08,401616471,4,7,0,0,1,2,5,0,0,0,4,9,6
