"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Bones Hyland","Nuggets","7",2022-10-22,401468181,4,10,1,3,5,6,0,5,0,0,3,14,16
"Davon Reed","Nuggets","7",2022-10-22,401468181,0,1,0,0,1,2,2,1,3,0,1,1,13
"Christian Braun","Nuggets","7",2022-10-22,401468181,2,5,0,1,0,0,5,3,3,0,1,4,24
"Draymond Green","Warriors","9",2022-10-22,401468181,4,6,1,3,4,4,3,9,2,2,1,13,51
"Kevon Looney","Warriors","9",2022-10-22,401468181,2,4,0,0,0,0,1,4,0,0,0,4,13
"Andrew Wiggins","Warriors","9",2022-10-22,401468181,8,17,2,8,5,7,8,3,3,1,0,23,52
"Stephen Curry","Warriors","9",2022-10-22,401468181,10,22,5,11,9,9,5,4,0,0,3,34,44
"Klay Thompson","Warriors","9",2022-10-22,401468181,6,14,4,10,0,0,4,3,0,0,4,16,20
"Jonathan Kuminga","Warriors","9",2022-10-22,401468181,2,2,0,0,0,0,2,0,0,0,2,4,4
"JaMychal Green","Warriors","9",2022-10-22,401468181,2,5,1,3,0,0,5,2,1,0,2,5,14
"James Wiseman","Warriors","9",2022-10-22,401468181,4,5,0,0,3,3,5,1,0,0,1,11,19
"Donte DiVincenzo","Warriors","9",2022-10-22,401468181,1,3,1,3,0,0,0,0,0,0,0,3,3
"Jordan Poole","Warriors","9",2022-10-22,401468181,2,5,0,2,3,4,1,7,3,0,4,7,24
"Moses Moody","Warriors","9",2022-10-22,401468181,1,5,1,4,0,0,1,1,1,0,1,3,6
"Cameron Johnson","Suns","21",2022-10-22,401468182,2,9,1,6,0,0,3,2,2,0,2,5,12
"Mikal Bridges","Suns","21",2022-10-22,401468182,6,10,0,0,1,2,7,6,1,0,3,13,31
"Deandre Ayton","Suns","21",2022-10-22,401468182,12,22,1,1,1,3,6,3,1,1,4,26,39
"Chris Paul","Suns","21",2022-10-22,401468182,5,11,0,1,0,0,4,12,5,0,1,10,55
"Devin Booker","Suns","21",2022-10-22,401468182,11,23,3,7,8,9,5,3,1,0,2,33,45
"Torrey Craig","Suns","21",2022-10-22,401468182,1,3,1,3,0,0,1,1,1,0,1,3,8
"Josh Okogie","Suns","21",2022-10-22,401468182,1,2,0,0,0,0,3,0,1,0,0,2,9
"Bismack Biyombo","Suns","21",2022-10-22,401468182,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jock Landale","Suns","21",2022-10-22,401468182,2,5,1,2,1,2,4,0,0,0,1,6,7
"Cameron Payne","Suns","21",2022-10-22,401468182,1,3,1,3,2,2,2,1,0,0,2,5,5
"Damion Lee","Suns","21",2022-10-22,401468182,2,6,2,4,2,3,6,3,2,0,0,8,27
"Jerami Grant","Trail Blazers","22",2022-10-22,401468182,3,7,1,2,1,4,4,2,0,2,1,8,19
"Jusuf Nurkic","Trail Blazers","22",2022-10-22,401468182,6,10,0,1,8,9,17,2,1,1,3,20,44
"Damian Lillard","Trail Blazers","22",2022-10-22,401468182,12,25,5,12,12,12,7,3,0,1,4,41,54
"Josh Hart","Trail Blazers","22",2022-10-22,401468182,3,9,1,2,3,4,7,3,2,0,1,10,26
"Anfernee Simons","Trail Blazers","22",2022-10-22,401468182,5,17,2,8,4,4,3,3,1,0,4,16,16
"Justise Winslow","Trail Blazers","22",2022-10-22,401468182,1,4,0,2,2,2,2,1,2,1,2,4,14
"Drew Eubanks","Trail Blazers","22",2022-10-22,401468182,2,3,0,0,1,1,5,0,1,0,2,5,11
"Nassir Little","Trail Blazers","22",2022-10-22,401468182,4,5,1,1,0,0,1,0,1,0,0,9,18
"Shaedon Sharpe","Trail Blazers","22",2022-10-22,401468182,0,2,0,1,0,0,2,0,0,0,1,0,-2
"Santi Aldama","Grizzlies","29",2022-10-22,401468179,3,11,0,3,2,4,9,3,1,3,1,8,30
"Steven Adams","Grizzlies","29",2022-10-22,401468179,3,4,0,0,0,2,9,2,0,2,0,6,27
"Ja Morant","Grizzlies","29",2022-10-22,401468179,17,26,5,6,10,13,4,8,1,2,3,49,85
"John Konchar","Grizzlies","29",2022-10-22,401468179,7,11,3,6,0,0,5,0,3,1,0,17,44
"Desmond Bane","Grizzlies","29",2022-10-22,401468179,3,16,3,10,5,5,6,7,2,0,3,14,29
"Brandon Clarke","Grizzlies","29",2022-10-22,401468179,1,2,0,0,2,4,4,2,0,1,2,4,10
"Xavier Tillman","Grizzlies","29",2022-10-22,401468179,0,2,0,1,0,0,2,0,0,0,0,0,0
"Jake LaRavia","Grizzlies","29",2022-10-22,401468179,4,7,3,4,1,1,5,0,0,1,1,12,23
"David Roddy","Grizzlies","29",2022-10-22,401468179,3,6,2,5,0,0,2,0,1,0,2,8,12
"Tyus Jones","Grizzlies","29",2022-10-22,401468179,4,13,3,7,0,0,4,4,0,0,0,11,21
"Bruno Fernando","Rockets","10",2022-10-22,401468179,2,3,0,0,0,0,4,2,1,0,1,4,15
"Jabari Smith Jr.","Rockets","10",2022-10-22,401468179,3,14,2,8,2,2,1,1,0,2,0,10,15
"Eric Gordon","Rockets","10",2022-10-22,401468179,5,12,2,5,5,7,4,4,0,0,4,17,19
"Kevin Porter Jr.","Rockets","10",2022-10-22,401468179,6,16,4,8,2,4,5,4,0,0,3,18,23
"Jalen Green","Rockets","10",2022-10-22,401468179,13,21,4,5,3,4,5,2,1,0,2,33,50
"Kenyon Martin Jr.","Rockets","10",2022-10-22,401468179,3,5,1,2,1,2,5,3,1,1,3,8,22
"Tari Eason","Rockets","10",2022-10-22,401468179,2,6,1,2,1,1,7,1,0,1,0,6,18
"Alperen Sengun","Rockets","10",2022-10-22,401468179,9,13,1,2,4,10,12,1,1,2,1,23,47
"Garrison Mathews","Rockets","10",2022-10-22,401468179,1,2,1,2,0,0,1,0,0,0,0,3,5
"Josh Christopher","Rockets","10",2022-10-22,401468179,0,1,0,1,0,0,1,0,0,0,0,0,0
"Kelly Olynyk","Jazz","26",2022-10-22,401468180,8,14,5,6,0,0,3,3,4,1,4,21,49
"Lauri Markkanen","Jazz","26",2022-10-22,401468180,10,23,2,10,2,2,13,5,0,1,1,24,48
"Jarred Vanderbilt","Jazz","26",2022-10-22,401468180,2,5,0,0,0,2,14,4,4,0,3,4,33
"Mike Conley","Jazz","26",2022-10-22,401468180,4,15,3,9,1,2,3,11,2,0,1,12,38
"Jordan Clarkson","Jazz","26",2022-10-22,401468180,10,17,7,12,2,2,5,6,0,1,2,29,56
"Rudy Gay","Jazz","26",2022-10-22,401468180,1,4,0,2,0,2,3,1,0,1,1,2,5
"Walker Kessler","Jazz","26",2022-10-22,401468180,2,3,0,0,2,3,5,2,0,4,1,6,29
"Collin Sexton","Jazz","26",2022-10-22,401468180,2,6,0,0,7,8,3,4,0,0,0,11,19
"Malik Beasley","Jazz","26",2022-10-22,401468180,6,16,3,9,0,0,3,1,0,0,0,15,19
"Talen Horton-Tucker","Jazz","26",2022-10-22,401468180,4,8,0,2,0,0,2,2,1,0,0,8,18
"Jaden McDaniels","Timberwolves","16",2022-10-22,401468180,4,7,0,1,2,2,4,0,0,1,0,10,19
"Rudy Gobert","Timberwolves","16",2022-10-22,401468180,4,10,0,0,1,3,23,0,1,2,4,9,32
"Karl-Anthony Towns","Timberwolves","16",2022-10-22,401468180,9,25,2,6,7,8,8,2,0,0,5,27,23
"D'Angelo Russell","Timberwolves","16",2022-10-22,401468180,8,17,3,8,4,4,5,7,2,1,3,23,50
"Anthony Edwards","Timberwolves","16",2022-10-22,401468180,12,23,3,9,3,5,5,2,0,1,5,30,35
"Taurean Prince","Timberwolves","16",2022-10-22,401468180,2,4,0,1,0,0,6,1,0,0,0,4,12
"Kyle Anderson","Timberwolves","16",2022-10-22,401468180,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naz Reid","Timberwolves","16",2022-10-22,401468180,0,3,0,1,0,0,2,1,1,2,1,0,11
"Jordan McLaughlin","Timberwolves","16",2022-10-22,401468180,2,3,1,2,0,0,4,4,0,0,1,5,17
"Austin Rivers","Timberwolves","16",2022-10-22,401468180,0,1,0,0,0,0,1,0,0,0,0,0,0
"Bryn Forbes","Timberwolves","16",2022-10-22,401468180,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Jaylen Nowell","Timberwolves","16",2022-10-22,401468180,8,14,2,5,0,1,2,3,1,0,0,18,33
"Paolo Banchero","Magic","19",2022-10-21,401468175,6,18,1,6,7,8,12,2,1,3,4,20,38
"Franz Wagner","Magic","19",2022-10-21,401468175,4,10,0,3,0,0,7,3,4,0,3,8,29
"Wendell Carter Jr.","Magic","19",2022-10-21,401468175,4,13,0,7,6,7,8,2,0,0,2,14,16
"Terrence Ross","Magic","19",2022-10-21,401468175,4,8,1,4,2,2,4,2,0,1,1,11,22
"Jalen Suggs","Magic","19",2022-10-21,401468175,1,5,0,3,1,3,2,1,3,0,3,3,8
"Chuma Okeke","Magic","19",2022-10-21,401468175,1,2,1,2,0,0,1,0,0,0,0,3,5
"Mo Bamba","Magic","19",2022-10-21,401468175,2,6,1,3,2,2,6,2,0,0,1,7,14
"Bol Bol","Magic","19",2022-10-21,401468175,2,3,0,0,1,1,3,0,0,2,1,5,15
"Cole Anthony","Magic","19",2022-10-21,401468175,8,12,4,5,5,7,0,2,1,1,2,25,39
"R.J. Hampton","Magic","19",2022-10-21,401468175,1,3,0,1,0,0,0,2,0,0,2,2,1
"Kevon Harris","Magic","19",2022-10-21,401468175,0,0,0,0,0,0,1,0,0,0,0,0,1
"John Collins","Hawks","1",2022-10-21,401468175,9,14,3,4,2,2,13,0,3,1,2,23,55
"De'Andre Hunter","Hawks","1",2022-10-21,401468175,5,12,1,3,1,1,6,1,0,0,1,12,17
"Clint Capela","Hawks","1",2022-10-21,401468175,4,6,0,0,0,0,7,0,2,1,0,8,29
"Trae Young","Hawks","1",2022-10-21,401468175,7,24,4,11,7,7,4,13,0,0,6,25,37
"Dejounte Murray","Hawks","1",2022-10-21,401468175,8,16,2,5,2,2,9,9,4,0,7,20,51
"Onyeka Okongwu","Hawks","1",2022-10-21,401468175,1,2,0,0,1,2,3,0,0,0,1,3,3
"Justin Holiday","Hawks","1",2022-10-21,401468175,3,8,3,6,0,0,1,2,1,0,0,9,19
"Jalen Johnson","Hawks","1",2022-10-21,401468175,1,4,0,2,2,2,1,0,0,0,0,4,3
"Aaron Holiday","Hawks","1",2022-10-21,401468175,2,3,0,0,0,0,2,1,0,0,0,4,9
"Pascal Siakam","Raptors","28",2022-10-21,401468176,15,21,2,6,5,9,12,11,0,0,3,37,72
"O.G. Anunoby","Raptors","28",2022-10-21,401468176,3,9,2,4,2,2,5,1,1,1,3,10,18
"Scottie Barnes","Raptors","28",2022-10-21,401468176,7,14,1,2,2,2,7,3,2,1,3,17,37
"Fred VanVleet","Raptors","28",2022-10-21,401468176,7,11,4,6,0,0,7,9,4,1,0,18,70
"Gary Trent Jr.","Raptors","28",2022-10-21,401468176,6,16,2,7,0,0,1,0,1,0,0,14,17
"Thaddeus Young","Raptors","28",2022-10-21,401468176,0,1,0,1,0,0,1,1,0,0,0,0,2
"Precious Achiuwa","Raptors","28",2022-10-21,401468176,1,6,0,1,2,3,6,0,0,0,3,4,-1
"Christian Koloko","Raptors","28",2022-10-21,401468176,0,2,0,0,1,2,2,0,0,1,0,1,4
"Dalano Banton","Raptors","28",2022-10-21,401468176,2,4,0,1,0,0,0,0,1,0,1,4,6
"Kevin Durant","Nets","17",2022-10-21,401468176,8,18,3,9,8,10,5,6,0,2,5,27,41
"Royce O'Neale","Nets","17",2022-10-21,401468176,2,7,1,4,2,2,4,3,2,2,2,7,27
"Nic Claxton","Nets","17",2022-10-21,401468176,8,11,0,0,3,8,11,0,1,4,0,19,50
"Kyrie Irving","Nets","17",2022-10-21,401468176,11,24,5,13,3,3,1,7,0,1,2,30,48
"Ben Simmons","Nets","17",2022-10-21,401468176,3,5,0,0,0,0,10,8,0,2,3,6,35
"Markieff Morris","Nets","17",2022-10-21,401468176,1,4,1,3,0,0,4,0,0,1,1,3,8
"Joe Harris","Nets","17",2022-10-21,401468176,1,3,1,2,0,0,2,2,0,0,0,3,9
"Day'Ron Sharpe","Nets","17",2022-10-21,401468176,2,3,0,0,0,2,7,0,0,1,0,4,14
"Patty Mills","Nets","17",2022-10-21,401468176,2,5,2,4,4,4,0,0,0,0,0,10,11
"Jayson Tatum","Celtics","2",2022-10-21,401468177,10,22,2,7,7,7,5,4,1,2,2,29,50
"Al Horford","Celtics","2",2022-10-21,401468177,3,5,3,5,0,0,5,1,0,0,3,9,14
"Marcus Smart","Celtics","2",2022-10-21,401468177,4,9,0,4,0,0,5,3,0,0,5,8,8
"Derrick White","Celtics","2",2022-10-21,401468177,2,5,2,4,4,4,7,1,0,3,1,10,30
"Jaylen Brown","Celtics","2",2022-10-21,401468177,12,18,2,3,2,2,4,3,2,2,3,28,56
"Noah Vonleh","Celtics","2",2022-10-21,401468177,2,2,0,0,0,0,5,0,0,2,2,4,15
"Grant Williams","Celtics","2",2022-10-21,401468177,4,6,2,4,0,0,7,2,0,2,1,10,31
"Sam Hauser","Celtics","2",2022-10-21,401468177,2,3,2,3,0,0,0,0,1,0,0,6,13
"Malcolm Brogdon","Celtics","2",2022-10-21,401468177,2,9,1,3,2,2,5,3,0,0,2,7,10
"Jimmy Butler","Heat","14",2022-10-21,401468177,9,17,0,1,0,0,7,5,1,0,0,18,40
"Caleb Martin","Heat","14",2022-10-21,401468177,2,7,0,1,0,0,7,0,1,0,0,4,12
"Bam Adebayo","Heat","14",2022-10-21,401468177,8,11,0,0,3,4,8,5,2,0,5,19,39
"Kyle Lowry","Heat","14",2022-10-21,401468177,4,13,3,7,6,8,4,6,3,1,0,17,45
"Tyler Herro","Heat","14",2022-10-21,401468177,10,21,2,6,3,3,6,3,0,2,1,25,44
"Duncan Robinson","Heat","14",2022-10-21,401468177,0,0,0,0,0,0,1,1,0,0,0,0,3
"Haywood Highsmith","Heat","14",2022-10-21,401468177,0,2,0,2,0,0,2,0,0,0,0,0,0
"Dewayne Dedmon","Heat","14",2022-10-21,401468177,1,3,0,1,0,0,0,0,0,0,0,2,1
"Gabe Vincent","Heat","14",2022-10-21,401468177,7,13,3,5,0,0,0,2,1,0,2,17,25
"Max Strus","Heat","14",2022-10-21,401468177,1,5,0,3,0,0,1,1,0,0,1,2,0
"Bojan Bogdanovic","Pistons","8",2022-10-21,401468178,7,9,1,2,3,4,4,1,0,0,1,18,27
"Saddiq Bey","Pistons","8",2022-10-21,401468178,9,15,4,8,4,4,7,0,1,1,2,26,44
"Isaiah Stewart","Pistons","8",2022-10-21,401468178,3,9,1,6,1,4,10,1,1,1,1,8,21
"Cade Cunningham","Pistons","8",2022-10-21,401468178,6,16,1,6,2,4,8,7,2,0,4,15,32
"Jaden Ivey","Pistons","8",2022-10-21,401468178,6,12,1,4,4,4,2,9,0,0,4,17,30
"Buddy Boeheim","Pistons","8",2022-10-21,401468178,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevin Knox II","Pistons","8",2022-10-21,401468178,1,6,0,3,0,0,2,0,0,0,0,2,0
"Jalen Duren","Pistons","8",2022-10-21,401468178,4,8,0,1,0,1,10,0,1,0,1,8,19
"Cory Joseph","Pistons","8",2022-10-21,401468178,0,1,0,0,0,0,2,3,0,0,1,0,5
"Killian Hayes","Pistons","8",2022-10-21,401468178,0,5,0,3,1,2,1,5,0,0,1,1,4
"Hamidou Diallo","Pistons","8",2022-10-21,401468178,1,5,0,0,2,7,2,0,1,0,0,4,2
"Rodney McGruder","Pistons","8",2022-10-21,401468178,1,3,1,3,0,0,1,0,0,0,0,3,4
"Braxton Key","Pistons","8",2022-10-21,401468178,1,1,0,0,2,2,0,0,0,0,0,4,5
"Julius Randle","Knicks","18",2022-10-21,401468178,5,12,2,3,3,4,6,0,0,0,0,15,20
"Mitchell Robinson","Knicks","18",2022-10-21,401468178,3,3,0,0,2,4,5,1,0,2,2,8,20
"Jalen Brunson","Knicks","18",2022-10-21,401468178,6,11,2,4,3,5,2,6,1,0,0,17,36
"Evan Fournier","Knicks","18",2022-10-21,401468178,3,8,2,5,0,0,1,2,1,1,1,8,19
"RJ Barrett","Knicks","18",2022-10-21,401468178,8,15,0,3,2,2,3,4,0,1,1,18,32
"Obi Toppin","Knicks","18",2022-10-21,401468178,7,12,2,5,0,0,4,3,0,1,0,16,34
"Cam Reddish","Knicks","18",2022-10-21,401468178,3,8,0,2,0,0,4,0,0,0,2,6,4
"Isaiah Hartenstein","Knicks","18",2022-10-21,401468178,2,4,1,2,1,2,11,0,2,1,1,6,27
"Jericho Sims","Knicks","18",2022-10-21,401468178,0,0,0,0,0,0,1,0,0,0,0,0,1
"Derrick Rose","Knicks","18",2022-10-21,401468178,4,6,3,4,2,2,3,6,0,0,2,13,29
"Miles McBride","Knicks","18",2022-10-21,401468178,0,0,0,0,0,2,0,0,0,0,0,0,-2
"Svi Mykhailiuk","Knicks","18",2022-10-21,401468178,1,1,1,1,0,0,2,0,0,0,0,3,7
"Immanuel Quickley","Knicks","18",2022-10-21,401468178,8,14,3,8,1,1,7,7,0,0,3,20,40
"Ryan Arcidiacono","Knicks","18",2022-10-21,401468178,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trevor Keels","Knicks","18",2022-10-21,401468178,0,1,0,1,0,0,1,0,0,0,0,0,0
"Zion Williamson","Pelicans","3",2022-10-21,401468172,7,19,0,0,2,4,5,3,1,0,3,16,18
"Brandon Ingram","Pelicans","3",2022-10-21,401468172,8,16,1,1,11,11,9,7,2,1,5,28,54
"Herbert Jones","Pelicans","3",2022-10-21,401468172,2,3,0,0,3,3,2,2,0,2,0,7,22
"Jonas Valanciunas","Pelicans","3",2022-10-21,401468172,8,11,1,3,13,14,17,4,1,1,1,30,66
"CJ McCollum","Pelicans","3",2022-10-21,401468172,9,17,2,6,1,1,6,2,1,0,3,21,32
"Larry Nance Jr.","Pelicans","3",2022-10-21,401468172,1,2,0,0,0,0,2,2,0,2,0,2,16
"Naji Marshall","Pelicans","3",2022-10-21,401468172,0,1,0,0,0,0,1,1,0,1,1,0,4
"Willy Hernangomez","Pelicans","3",2022-10-21,401468172,1,3,0,0,0,0,5,0,0,0,0,2,6
"Devonte' Graham","Pelicans","3",2022-10-21,401468172,1,4,1,4,1,2,1,1,0,0,0,4,5
"Jose Alvarado","Pelicans","3",2022-10-21,401468172,2,4,1,3,1,2,2,1,1,0,2,6,10
"Trey Murphy III","Pelicans","3",2022-10-21,401468172,3,9,2,5,0,0,3,0,3,0,0,8,22
"P.J. Washington","Hornets","30",2022-10-21,401468172,4,13,2,8,0,0,3,2,1,1,3,10,16
"Gordon Hayward","Hornets","30",2022-10-21,401468172,12,19,1,2,1,2,2,7,2,0,2,26,51
"Mason Plumlee","Hornets","30",2022-10-21,401468172,4,5,0,0,0,0,5,4,0,0,1,8,22
"Terry Rozier","Hornets","30",2022-10-21,401468172,7,24,2,8,7,8,8,11,1,2,2,23,52
"Kelly Oubre Jr.","Hornets","30",2022-10-21,401468172,6,13,2,6,1,2,4,0,3,0,2,15,27
"Jalen McDaniels","Hornets","30",2022-10-21,401468172,5,7,4,4,0,0,5,2,0,1,1,14,32
"Nick Richards","Hornets","30",2022-10-21,401468172,2,4,0,0,2,2,6,0,0,0,0,6,12
"Dennis Smith Jr.","Hornets","30",2022-10-21,401468172,4,7,2,3,0,0,2,4,2,0,1,10,29
"James Bouknight","Hornets","30",2022-10-21,401468172,0,5,0,3,0,0,2,0,0,0,1,0,-5
"Jeremy Sochan","Spurs","24",2022-10-21,401468173,2,4,0,1,0,0,5,1,0,0,1,4,9
"Keldon Johnson","Spurs","24",2022-10-21,401468173,8,15,4,9,3,4,3,6,1,0,2,23,42
"Jakob Poeltl","Spurs","24",2022-10-21,401468173,4,6,0,0,13,21,8,5,1,1,2,21,37
"Tre Jones","Spurs","24",2022-10-21,401468173,6,12,1,3,5,6,4,4,2,0,3,18,32
"Devin Vassell","Spurs","24",2022-10-21,401468173,7,15,4,7,5,6,5,4,2,0,0,23,46
"Zach Collins","Spurs","24",2022-10-21,401468173,5,8,1,1,0,0,4,3,1,3,2,11,36
"Doug McDermott","Spurs","24",2022-10-21,401468173,1,3,1,1,0,0,1,3,0,0,1,3,8
"Keita Bates-Diop","Spurs","24",2022-10-21,401468173,2,3,0,0,0,0,1,0,0,0,0,4,6
"Josh Richardson","Spurs","24",2022-10-21,401468173,8,13,6,8,5,5,2,1,1,0,3,27,38
"Joshua Primo","Spurs","24",2022-10-21,401468173,1,2,0,1,1,2,4,7,1,0,3,3,18
"Jalen Smith","Pacers","11",2022-10-21,401468173,1,3,0,1,0,0,2,0,0,0,1,2,1
"Terry Taylor","Pacers","11",2022-10-21,401468173,4,7,1,2,0,0,7,2,0,0,0,9,22
"Tyrese Haliburton","Pacers","11",2022-10-21,401468173,9,18,1,5,8,8,3,12,1,0,4,27,51
"Buddy Hield","Pacers","11",2022-10-21,401468173,5,9,3,6,0,0,5,2,2,1,3,13,32
"Chris Duarte","Pacers","11",2022-10-21,401468173,2,6,0,1,0,0,1,2,0,1,1,4,9
"James Johnson","Pacers","11",2022-10-21,401468173,1,3,0,1,0,0,2,1,0,2,0,2,13
"Aaron Nesmith","Pacers","11",2022-10-21,401468173,4,9,1,3,0,0,4,2,0,1,1,9,19
"Isaiah Jackson","Pacers","11",2022-10-21,401468173,6,9,0,1,4,4,6,2,1,1,2,16,33
"Goga Bitadze","Pacers","11",2022-10-21,401468173,4,7,0,2,0,0,1,0,0,0,1,8,8
"T.J. McConnell","Pacers","11",2022-10-21,401468173,2,6,0,0,0,0,3,4,2,0,3,4,15
"Andrew Nembhard","Pacers","11",2022-10-21,401468173,5,12,2,7,2,2,3,3,2,0,0,14,31
"Bennedict Mathurin","Pacers","11",2022-10-21,401468173,8,15,3,6,7,8,5,2,0,0,0,26,38
"Patrick Williams","Bulls","4",2022-10-21,401468174,2,5,1,3,2,2,1,0,0,1,1,7,10
"DeMar DeRozan","Bulls","4",2022-10-21,401468174,11,23,0,2,10,11,6,6,1,0,3,32,46
"Nikola Vucevic","Bulls","4",2022-10-21,401468174,5,14,2,7,12,12,8,1,0,0,1,24,30
"Alex Caruso","Bulls","4",2022-10-21,401468174,1,4,0,2,1,2,3,1,3,1,4,3,13
"Ayo Dosunmu","Bulls","4",2022-10-21,401468174,3,9,1,4,0,0,5,2,1,0,0,7,18
"Javonte Green","Bulls","4",2022-10-21,401468174,0,4,0,2,0,0,1,2,2,0,0,0,9
"Andre Drummond","Bulls","4",2022-10-21,401468174,5,6,0,0,0,2,10,1,0,1,3,10,22
"Goran Dragic","Bulls","4",2022-10-21,401468174,3,8,1,3,0,0,2,5,0,0,0,7,18
"Coby White","Bulls","4",2022-10-21,401468174,3,6,2,4,2,4,2,1,1,0,1,10,16
"Kyle Kuzma","Wizards","27",2022-10-21,401468174,8,16,4,8,6,7,6,2,0,0,1,26,37
"Deni Avdija","Wizards","27",2022-10-21,401468174,2,4,2,2,0,0,10,4,1,1,1,6,32
"Kristaps Porzingis","Wizards","27",2022-10-21,401468174,6,13,2,5,0,0,3,2,1,2,1,14,32
"Monte Morris","Wizards","27",2022-10-21,401468174,4,8,1,3,0,0,4,3,1,1,0,9,28
"Bradley Beal","Wizards","27",2022-10-21,401468174,9,14,1,2,0,0,1,8,0,2,5,19,39
"Anthony Gill","Wizards","27",2022-10-21,401468174,1,1,0,0,0,0,1,1,0,0,0,2,6
"Rui Hachimura","Wizards","27",2022-10-21,401468174,4,9,0,2,4,4,4,1,0,0,2,12,13
"Will Barton","Wizards","27",2022-10-21,401468174,3,6,0,1,0,0,5,1,1,0,1,6,15
"Daniel Gafford","Wizards","27",2022-10-21,401468174,1,1,0,0,0,0,2,0,1,1,3,2,7
"Delon Wright","Wizards","27",2022-10-21,401468174,3,8,0,3,0,0,3,4,3,1,2,6,27
"Paul George","Clippers","12",2022-10-21,401468171,4,12,2,7,5,6,10,4,2,0,5,15,28
"Marcus Morris Sr.","Clippers","12",2022-10-21,401468171,5,9,1,3,3,3,4,1,1,0,1,14,24
"Norman Powell","Clippers","12",2022-10-21,401468171,2,8,1,3,4,7,4,0,1,0,4,9,3
"Ivica Zubac","Clippers","12",2022-10-21,401468171,6,6,0,0,2,4,17,1,0,5,5,14,47
"Reggie Jackson","Clippers","12",2022-10-21,401468171,3,9,1,3,1,2,1,4,1,0,2,8,14
"Nicolas Batum","Clippers","12",2022-10-21,401468171,0,0,0,0,1,2,5,0,0,0,0,1,5
"Robert Covington","Clippers","12",2022-10-21,401468171,0,3,0,2,2,2,4,2,0,2,0,2,15
"Kawhi Leonard","Clippers","12",2022-10-21,401468171,6,12,1,4,1,2,7,2,1,0,2,14,25
"John Wall","Clippers","12",2022-10-21,401468171,7,15,0,4,1,3,4,3,1,0,3,15,20
"Terance Mann","Clippers","12",2022-10-21,401468171,0,0,0,0,0,0,1,0,0,0,0,0,1
"Luke Kennard","Clippers","12",2022-10-21,401468171,4,6,3,3,0,0,1,1,0,0,0,11,19
"Anthony Davis","Lakers","13",2022-10-21,401468171,9,16,2,4,5,7,8,0,2,0,2,25,39
"LeBron James","Lakers","13",2022-10-21,401468171,7,17,2,8,4,6,10,6,1,2,2,20,47
"Russell Westbrook","Lakers","13",2022-10-21,401468171,0,11,0,6,2,2,3,4,5,0,1,2,20
"Patrick Beverley","Lakers","13",2022-10-21,401468171,1,7,1,6,2,2,2,1,2,2,2,5,17
"Lonnie Walker IV","Lakers","13",2022-10-21,401468171,9,21,2,9,6,6,3,3,2,0,1,26,40
"Matt Ryan","Lakers","13",2022-10-21,401468171,2,4,1,2,0,0,1,0,0,0,0,5,7
"Juan Toscano-Anderson","Lakers","13",2022-10-21,401468171,3,7,1,4,1,1,4,3,1,0,1,8,20
"Damian Jones","Lakers","13",2022-10-21,401468171,1,2,0,1,0,0,1,2,0,0,0,2,7
"Austin Reaves","Lakers","13",2022-10-21,401468171,1,2,0,1,2,2,4,2,0,0,0,4,12
"Kendrick Nunn","Lakers","13",2022-10-21,401468171,0,7,0,4,0,0,2,2,0,1,1,0,1
"Giannis Antetokounmpo","Bucks","15",2022-10-20,401468170,9,16,1,3,2,5,13,8,1,3,1,21,64
"Brook Lopez","Bucks","15",2022-10-20,401468170,6,16,4,12,1,2,4,1,0,2,0,17,30
"Jrue Holiday","Bucks","15",2022-10-20,401468170,2,15,0,6,2,2,4,8,2,0,1,6,21
"Jevon Carter","Bucks","15",2022-10-20,401468170,2,3,1,2,0,0,4,1,1,0,3,5,11
"Grayson Allen","Bucks","15",2022-10-20,401468170,3,10,2,6,4,5,3,4,0,0,3,12,14
"Serge Ibaka","Bucks","15",2022-10-20,401468170,0,1,0,1,0,0,1,0,0,0,1,0,-2
"Bobby Portis","Bucks","15",2022-10-20,401468170,5,10,1,4,0,0,10,0,0,0,1,11,20
"Jordan Nwora","Bucks","15",2022-10-20,401468170,2,5,2,4,0,0,3,0,0,0,0,6,10
"George Hill","Bucks","15",2022-10-20,401468170,2,2,0,0,0,0,1,0,0,0,2,4,3
"Wesley Matthews","Bucks","15",2022-10-20,401468170,3,6,2,4,0,0,5,2,0,1,0,8,23
"P.J. Tucker","76ers","20",2022-10-20,401468170,1,3,1,2,2,2,5,1,2,1,1,5,22
"Tobias Harris","76ers","20",2022-10-20,401468170,4,10,1,4,0,0,10,2,1,2,1,9,32
"Joel Embiid","76ers","20",2022-10-20,401468170,6,21,1,3,2,3,12,3,0,1,4,15,20
"Tyrese Maxey","76ers","20",2022-10-20,401468170,6,13,0,3,3,4,2,0,0,0,1,15,13
"James Harden","76ers","20",2022-10-20,401468170,13,24,1,7,4,4,8,9,2,1,2,31,68
