"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Josh Minott","Timberwolves","MIN",16,2023-10-30,401584732,1,1,0,0,0,0,0,0,0,0,0,2,3
"Kyle Anderson","Timberwolves","MIN",16,2023-10-30,401584732,2,5,0,2,0,0,2,5,2,1,2,4,23
"Luka Garza","Timberwolves","MIN",16,2023-10-30,401584732,1,1,0,0,0,0,1,0,0,0,0,2,4
"Naz Reid","Timberwolves","MIN",16,2023-10-30,401584732,5,12,3,7,0,0,1,0,0,0,1,13,13
"Jordan McLaughlin","Timberwolves","MIN",16,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,1,0,0,4
"Shake Milton","Timberwolves","MIN",16,2023-10-30,401584732,4,8,2,2,0,0,1,1,0,0,1,10,13
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-10-30,401584732,1,3,1,3,0,2,0,2,0,0,1,3,3
"Daishen Nix","Timberwolves","MIN",16,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,0,0,0,0
"Troy Brown Jr.","Timberwolves","MIN",16,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,0,0,0,0
"De'Andre Hunter","Hawks","ATL",1,2023-10-30,401584732,6,10,3,5,1,2,4,2,1,0,0,16,32
"Jalen Johnson","Hawks","ATL",1,2023-10-30,401584732,5,7,1,2,1,1,5,3,1,1,2,12,31
"Clint Capela","Hawks","ATL",1,2023-10-30,401584732,0,3,0,0,2,2,5,1,0,5,1,2,24
"Trae Young","Hawks","ATL",1,2023-10-30,401584732,9,22,1,7,5,5,1,8,1,0,1,24,40
"Dejounte Murray","Hawks","ATL",1,2023-10-30,401584732,17,24,3,5,4,4,7,5,2,0,3,41,73
"Bruno Fernando","Hawks","ATL",1,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onyeka Okongwu","Hawks","ATL",1,2023-10-30,401584732,3,3,0,0,4,4,7,3,0,0,0,10,26
"AJ Griffin","Hawks","ATL",1,2023-10-30,401584732,1,1,1,1,0,0,0,1,0,0,0,3,7
"Mouhamed Gueye","Hawks","ATL",1,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saddiq Bey","Hawks","ATL",1,2023-10-30,401584732,4,5,3,3,0,0,6,1,0,1,1,11,27
"Bogdan Bogdanovic","Hawks","ATL",1,2023-10-30,401584732,3,10,2,7,0,0,1,4,1,0,1,8,17
"Kobe Bufkin","Hawks","ATL",1,2023-10-30,401584732,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Patty Mills","Hawks","ATL",1,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrison Mathews","Hawks","ATL",1,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trent Forrest","Hawks","ATL",1,2023-10-30,401584732,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerami Grant","Trail Blazers","POR",22,2023-10-30,401584733,8,18,2,8,4,4,6,0,1,1,2,22,32
"Deandre Ayton","Trail Blazers","POR",22,2023-10-30,401584733,5,9,0,0,0,0,23,2,1,2,1,10,48
"Matisse Thybulle","Trail Blazers","POR",22,2023-10-30,401584733,3,4,3,4,0,0,0,2,0,0,0,9,18
"Shaedon Sharpe","Trail Blazers","POR",22,2023-10-30,401584733,4,10,2,5,4,4,5,3,1,2,4,14,29
"Scoot Henderson","Trail Blazers","POR",22,2023-10-30,401584733,4,12,0,6,3,4,4,7,2,0,4,11,24
"Toumani Camara","Trail Blazers","POR",22,2023-10-30,401584733,1,4,0,2,1,2,7,0,0,1,1,3,9
"Jabari Walker","Trail Blazers","POR",22,2023-10-30,401584733,2,3,0,0,0,0,3,0,0,1,1,4,10
"Malcolm Brogdon","Trail Blazers","POR",22,2023-10-30,401584733,9,21,3,7,0,1,3,5,0,0,1,21,31
"Skylar Mays","Trail Blazers","POR",22,2023-10-30,401584733,2,4,1,3,0,0,0,1,1,0,0,5,12
"Justin Minaya","Trail Blazers","POR",22,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kris Murray","Trail Blazers","POR",22,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moses Brown","Trail Blazers","POR",22,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayan Rupert","Trail Blazers","POR",22,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pascal Siakam","Raptors","TOR",28,2023-10-30,401584733,9,21,0,6,2,3,6,3,1,0,0,20,32
"O.G. Anunoby","Raptors","TOR",28,2023-10-30,401584733,4,12,2,9,0,0,3,1,2,1,2,10,21
"Scottie Barnes","Raptors","TOR",28,2023-10-30,401584733,8,19,1,4,3,3,12,2,2,1,4,20,38
"Jakob Poeltl","Raptors","TOR",28,2023-10-30,401584733,6,8,0,0,2,3,10,1,0,1,2,14,29
"Dennis Schroder","Raptors","TOR",28,2023-10-30,401584733,4,10,1,3,1,1,1,8,1,0,1,10,28
"Chris Boucher","Raptors","TOR",28,2023-10-30,401584733,1,4,0,0,2,2,7,1,0,1,1,4,13
"Jalen McDaniels","Raptors","TOR",28,2023-10-30,401584733,0,1,0,1,0,0,0,1,0,0,0,0,1
"Malachi Flynn","Raptors","TOR",28,2023-10-30,401584733,3,5,0,2,0,0,1,0,1,0,1,6,10
"Gary Trent Jr.","Raptors","TOR",28,2023-10-30,401584733,1,7,0,1,1,3,1,2,1,0,0,3,5
"Gradey Dick","Raptors","TOR",28,2023-10-30,401584733,2,7,0,3,0,0,6,0,2,0,0,4,15
"Thaddeus Young","Raptors","TOR",28,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ron Harper Jr.","Raptors","TOR",28,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrett Temple","Raptors","TOR",28,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otto Porter Jr.","Raptors","TOR",28,2023-10-30,401584733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorian Finney-Smith","Nets","BKN",17,2023-10-30,401584729,7,12,4,9,1,2,7,1,1,2,1,19,43
"Mikal Bridges","Nets","BKN",17,2023-10-30,401584729,10,13,1,3,3,3,7,4,1,1,5,24,45
"Spencer Dinwiddie","Nets","BKN",17,2023-10-30,401584729,2,6,1,3,0,0,1,3,0,0,1,5,9
"Ben Simmons","Nets","BKN",17,2023-10-30,401584729,5,6,0,0,1,2,10,8,0,1,2,11,40
"Cam Thomas","Nets","BKN",17,2023-10-30,401584729,10,17,1,4,12,14,2,2,0,0,2,33,37
"Royce O'Neale","Nets","BKN",17,2023-10-30,401584729,3,8,2,6,0,0,2,0,0,2,0,8,18
"Day'Ron Sharpe","Nets","BKN",17,2023-10-30,401584729,5,8,0,0,1,3,8,1,0,1,1,11,23
"Dennis Smith Jr.","Nets","BKN",17,2023-10-30,401584729,1,4,0,1,1,2,4,2,1,0,1,3,10
"Lonnie Walker IV","Nets","BKN",17,2023-10-30,401584729,6,13,3,7,4,6,5,4,1,1,0,19,40
"Trendon Watford","Nets","BKN",17,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harry Giles III","Nets","BKN",17,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nic Claxton","Nets","BKN",17,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.J. Washington","Hornets","CHA",30,2023-10-30,401584729,7,14,1,3,0,1,12,2,0,0,1,15,29
"Gordon Hayward","Hornets","CHA",30,2023-10-30,401584729,6,11,2,2,1,1,0,5,2,1,0,15,40
"Mark Williams","Hornets","CHA",30,2023-10-30,401584729,8,8,0,0,2,2,7,1,0,0,1,18,33
"LaMelo Ball","Hornets","CHA",30,2023-10-30,401584729,3,12,0,6,2,2,3,8,2,0,3,8,23
"Terry Rozier","Hornets","CHA",30,2023-10-30,401584729,10,19,2,6,1,1,3,9,1,1,2,23,51
"Brandon Miller","Hornets","CHA",30,2023-10-30,401584729,7,16,2,5,6,6,9,2,0,1,0,22,39
"JT Thor","Hornets","CHA",30,2023-10-30,401584729,3,6,1,4,0,0,2,3,0,0,1,7,14
"Nick Richards","Hornets","CHA",30,2023-10-30,401584729,1,1,0,0,2,2,2,1,1,2,1,4,19
"Theo Maledon","Hornets","CHA",30,2023-10-30,401584729,2,9,0,5,5,5,1,2,2,0,0,9,17
"Leaky Black","Hornets","CHA",30,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miles Bridges","Hornets","CHA",30,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryce McGowens","Hornets","CHA",30,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick Smith Jr.","Hornets","CHA",30,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amari Bailey","Hornets","CHA",30,2023-10-30,401584729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patrick Williams","Bulls","CHI",4,2023-10-30,401584730,3,6,1,2,2,2,4,0,1,1,1,9,20
"DeMar DeRozan","Bulls","CHI",4,2023-10-30,401584730,6,19,0,1,8,8,3,4,0,1,0,20,28
"Nikola Vucevic","Bulls","CHI",4,2023-10-30,401584730,10,19,0,1,4,6,17,3,1,0,1,24,48
"Coby White","Bulls","CHI",4,2023-10-30,401584730,3,6,1,2,0,0,2,3,1,0,1,7,18
"Zach LaVine","Bulls","CHI",4,2023-10-30,401584730,6,17,1,6,10,11,5,1,0,0,1,23,23
"Torrey Craig","Bulls","CHI",4,2023-10-30,401584730,2,3,1,1,0,0,4,1,2,1,2,5,21
"Andre Drummond","Bulls","CHI",4,2023-10-30,401584730,2,4,0,0,1,2,3,2,1,0,1,5,13
"Jevon Carter","Bulls","CHI",4,2023-10-30,401584730,5,7,1,1,0,0,1,2,1,1,3,11,22
"Alex Caruso","Bulls","CHI",4,2023-10-30,401584730,3,5,1,2,1,2,4,3,0,1,3,8,17
"Ayo Dosunmu","Bulls","CHI",4,2023-10-30,401584730,0,1,0,1,0,0,1,0,1,1,0,0,8
"Dalen Terry","Bulls","CHI",4,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian Phillips","Bulls","CHI",4,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Toppin","Pacers","IND",11,2023-10-30,401584730,2,5,0,2,2,2,8,0,1,0,0,6,17
"Bruce Brown","Pacers","IND",11,2023-10-30,401584730,6,12,3,6,0,0,7,1,1,0,3,15,25
"Myles Turner","Pacers","IND",11,2023-10-30,401584730,6,14,3,8,5,8,11,3,0,2,1,20,41
"Tyrese Haliburton","Pacers","IND",11,2023-10-30,401584730,6,16,1,8,6,7,5,13,2,0,4,19,46
"Bennedict Mathurin","Pacers","IND",11,2023-10-30,401584730,4,11,1,4,6,6,4,0,0,0,2,15,13
"Jalen Smith","Pacers","IND",11,2023-10-30,401584730,4,7,0,2,0,0,2,0,1,1,1,8,17
"Aaron Nesmith","Pacers","IND",11,2023-10-30,401584730,1,4,1,4,2,2,4,3,0,2,0,5,22
"Andrew Nembhard","Pacers","IND",11,2023-10-30,401584730,3,7,0,4,0,0,1,2,2,0,4,6,10
"Buddy Hield","Pacers","IND",11,2023-10-30,401584730,4,12,3,8,0,0,5,4,0,0,2,11,19
"Jarace Walker","Pacers","IND",11,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Nwora","Pacers","IND",11,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Jackson","Pacers","IND",11,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Theis","Pacers","IND",11,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"T.J. McConnell","Pacers","IND",11,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Sheppard","Pacers","IND",11,2023-10-30,401584730,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jayson Tatum","Celtics","BOS",2,2023-10-30,401584731,14,21,4,9,1,1,6,3,0,0,2,33,52
"Kristaps Porzingis","Celtics","BOS",2,2023-10-30,401584731,7,9,1,2,0,0,6,3,0,1,2,15,33
"Jrue Holiday","Celtics","BOS",2,2023-10-30,401584731,4,7,1,3,2,2,5,3,1,2,1,11,34
"Derrick White","Celtics","BOS",2,2023-10-30,401584731,2,3,1,2,0,0,1,8,2,1,2,5,32
"Jaylen Brown","Celtics","BOS",2,2023-10-30,401584731,13,24,8,13,2,4,6,2,3,1,0,36,70
"Lamar Stevens","Celtics","BOS",2,2023-10-30,401584731,2,2,1,1,0,0,2,0,0,0,3,5,4
"Sam Hauser","Celtics","BOS",2,2023-10-30,401584731,3,10,2,9,0,0,8,1,0,1,1,8,18
"Oshae Brissett","Celtics","BOS",2,2023-10-30,401584731,0,4,0,2,0,0,2,1,1,0,0,0,4
"Al Horford","Celtics","BOS",2,2023-10-30,401584731,4,9,0,3,0,0,5,1,2,0,0,8,22
"Luke Kornet","Celtics","BOS",2,2023-10-30,401584731,0,0,0,0,0,0,1,1,0,0,1,0,1
"Payton Pritchard","Celtics","BOS",2,2023-10-30,401584731,0,8,0,6,0,0,7,6,1,0,4,0,7
"Svi Mykhailiuk","Celtics","BOS",2,2023-10-30,401584731,1,2,1,2,0,0,0,1,1,0,0,3,10
"Dalano Banton","Celtics","BOS",2,2023-10-30,401584731,1,3,0,1,0,0,2,1,0,0,1,2,3
"Jordan Walsh","Celtics","BOS",2,2023-10-30,401584731,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle Kuzma","Wizards","WSH",27,2023-10-30,401584731,9,15,3,6,0,0,5,4,0,0,2,21,36
"Deni Avdija","Wizards","WSH",27,2023-10-30,401584731,4,10,1,3,2,2,7,1,1,0,0,11,23
"Tyus Jones","Wizards","WSH",27,2023-10-30,401584731,5,9,1,4,0,0,3,7,1,0,2,11,30
"Jordan Poole","Wizards","WSH",27,2023-10-30,401584731,5,11,1,5,0,0,3,2,3,1,3,11,28
"Bilal Coulibaly","Wizards","WSH",27,2023-10-30,401584731,4,12,1,6,0,0,5,1,1,2,1,9,23
"Danilo Gallinari","Wizards","WSH",27,2023-10-30,401584731,1,5,0,2,1,2,2,2,1,0,1,3,7
"Anthony Gill","Wizards","WSH",27,2023-10-30,401584731,1,3,0,0,3,4,2,1,0,0,0,5,7
"Eugene Omoruyi","Wizards","WSH",27,2023-10-30,401584731,5,5,1,1,3,4,6,1,1,1,0,14,35
"Patrick Baldwin","Wizards","WSH",27,2023-10-30,401584731,0,1,0,1,0,0,0,1,0,0,0,0,1
"Corey Kispert","Wizards","WSH",27,2023-10-30,401584731,3,6,3,6,0,2,2,0,0,0,2,9,8
"Delon Wright","Wizards","WSH",27,2023-10-30,401584731,0,2,0,0,1,2,2,2,0,0,0,1,4
"Jared Butler","Wizards","WSH",27,2023-10-30,401584731,0,2,0,2,0,0,0,1,0,0,1,0,-2
"Johnny Davis","Wizards","WSH",27,2023-10-30,401584731,2,4,0,0,1,2,2,0,0,0,2,5,2
"Ryan Rollins","Wizards","WSH",27,2023-10-30,401584731,0,2,0,0,7,8,1,3,4,0,1,7,25
"Mike Muscala","Wizards","WSH",27,2023-10-30,401584731,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zach Collins","Spurs","SA",24,2023-10-29,401584727,4,11,1,4,0,0,6,4,0,0,5,9,11
"Jeremy Sochan","Spurs","SA",24,2023-10-29,401584727,0,2,0,2,0,0,4,3,1,1,4,0,8
"Keldon Johnson","Spurs","SA",24,2023-10-29,401584727,1,9,1,5,2,2,5,1,1,0,0,5,10
"Victor Wembanyama","Spurs","SA",24,2023-10-29,401584727,4,10,0,2,3,6,5,2,1,1,5,11,13
"Devin Vassell","Spurs","SA",24,2023-10-29,401584727,6,10,1,3,1,1,1,0,1,0,2,14,18
"Sandro Mamukelashvili","Spurs","SA",24,2023-10-29,401584727,0,0,0,0,0,0,2,0,1,0,1,0,4
"Julian Champagnie","Spurs","SA",24,2023-10-29,401584727,1,4,1,2,0,0,2,0,0,1,1,3,6
"Dominick Barlow","Spurs","SA",24,2023-10-29,401584727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doug McDermott","Spurs","SA",24,2023-10-29,401584727,3,6,2,4,0,0,3,2,0,0,0,8,17
"Cedi Osman","Spurs","SA",24,2023-10-29,401584727,4,7,2,4,2,2,1,1,1,1,0,12,26
"Charles Bassey","Spurs","SA",24,2023-10-29,401584727,3,4,0,0,0,0,5,1,1,1,0,6,23
"Tre Jones","Spurs","SA",24,2023-10-29,401584727,1,4,1,2,2,2,2,4,1,0,4,5,10
"Malaki Branham","Spurs","SA",24,2023-10-29,401584727,3,12,2,4,1,1,1,2,1,0,2,9,10
"Blake Wesley","Spurs","SA",24,2023-10-29,401584727,0,1,0,1,1,2,0,1,0,1,1,1,3
"Devonte' Graham","Spurs","SA",24,2023-10-29,401584727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robert Covington","Clippers","LAC",12,2023-10-29,401584727,0,1,0,1,0,0,3,3,1,1,0,0,16
"Paul George","Clippers","LAC",12,2023-10-29,401584727,8,17,2,7,1,1,4,5,5,0,1,19,52
"Kawhi Leonard","Clippers","LAC",12,2023-10-29,401584727,6,13,3,7,6,7,3,4,2,0,3,21,35
"Ivica Zubac","Clippers","LAC",12,2023-10-29,401584727,6,7,0,0,4,6,8,0,0,1,1,16,29
"Russell Westbrook","Clippers","LAC",12,2023-10-29,401584727,8,13,3,5,0,3,8,3,1,1,2,19,40
"Nicolas Batum","Clippers","LAC",12,2023-10-29,401584727,0,4,0,4,0,0,2,1,1,0,1,0,2
"KJ Martin","Clippers","LAC",12,2023-10-29,401584727,4,6,1,3,1,2,2,0,1,1,2,10,18
"Moussa Diabate","Clippers","LAC",12,2023-10-29,401584727,0,0,0,0,0,0,1,2,0,0,1,0,3
"Mason Plumlee","Clippers","LAC",12,2023-10-29,401584727,2,3,0,0,0,0,6,1,0,0,0,4,13
"Bones Hyland","Clippers","LAC",12,2023-10-29,401584727,7,14,4,8,0,0,3,1,1,0,4,18,23
"Amir Coffey","Clippers","LAC",12,2023-10-29,401584727,0,0,0,0,0,0,1,1,0,0,1,0,1
"Norman Powell","Clippers","LAC",12,2023-10-29,401584727,5,11,2,5,1,2,3,1,2,1,0,13,30
"Kobe Brown","Clippers","LAC",12,2023-10-29,401584727,1,2,1,2,0,0,4,1,1,0,0,3,14
"Jordan Miller","Clippers","LAC",12,2023-10-29,401584727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony Davis","Lakers","LAL",13,2023-10-29,401584728,11,22,1,2,7,8,16,2,2,3,0,30,70
"Taurean Prince","Lakers","LAL",13,2023-10-29,401584728,7,17,5,13,1,2,3,2,0,1,1,20,30
"LeBron James","Lakers","LAL",13,2023-10-29,401584728,11,19,3,8,2,6,15,8,0,0,8,27,44
"D'Angelo Russell","Lakers","LAL",13,2023-10-29,401584728,5,13,1,5,6,7,3,9,0,0,0,17,35
"Austin Reaves","Lakers","LAL",13,2023-10-29,401584728,1,12,1,8,2,2,2,2,1,0,3,5,0
"Rui Hachimura","Lakers","LAL",13,2023-10-29,401584728,3,6,2,4,3,4,6,1,0,0,0,11,20
"Christian Wood","Lakers","LAL",13,2023-10-29,401584728,3,3,2,2,3,3,5,1,0,0,0,11,23
"Cam Reddish","Lakers","LAL",13,2023-10-29,401584728,0,2,0,1,0,0,1,0,0,0,0,0,-1
"Jaxson Hayes","Lakers","LAL",13,2023-10-29,401584728,1,1,0,0,2,2,2,0,0,0,0,4,7
"Gabe Vincent","Lakers","LAL",13,2023-10-29,401584728,1,3,0,2,0,0,0,2,1,0,0,2,9
"Maxwell Lewis","Lakers","LAL",13,2023-10-29,401584728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Max Christie","Lakers","LAL",13,2023-10-29,401584728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Domantas Sabonis","Kings","SAC",23,2023-10-29,401584728,5,8,1,1,1,3,15,5,1,0,3,12,36
"Harrison Barnes","Kings","SAC",23,2023-10-29,401584728,3,9,0,4,2,2,2,2,0,1,0,8,15
"Keegan Murray","Kings","SAC",23,2023-10-29,401584728,6,14,3,9,2,3,8,5,2,1,1,17,45
"De'Aaron Fox","Kings","SAC",23,2023-10-29,401584728,14,24,3,8,6,8,4,8,1,1,3,37,64
"Kevin Huerter","Kings","SAC",23,2023-10-29,401584728,4,12,3,7,1,2,7,4,0,2,0,12,33
"Sasha Vezenkov","Kings","SAC",23,2023-10-29,401584728,4,10,2,6,1,1,4,1,0,1,0,11,21
"Kessler Edwards","Kings","SAC",23,2023-10-29,401584728,0,0,0,0,0,0,0,0,0,0,0,0,0
"JaVale McGee","Kings","SAC",23,2023-10-29,401584728,2,2,0,0,0,0,0,0,1,1,1,4,12
"Davion Mitchell","Kings","SAC",23,2023-10-29,401584728,2,4,1,2,0,0,2,2,0,0,0,5,12
"Malik Monk","Kings","SAC",23,2023-10-29,401584728,7,17,4,9,4,5,3,3,0,0,2,22,27
"Chris Duarte","Kings","SAC",23,2023-10-29,401584728,2,4,0,2,0,0,2,0,1,0,0,4,10
"Jalen Slawson","Kings","SAC",23,2023-10-29,401584728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Len","Kings","SAC",23,2023-10-29,401584728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colby Jones","Kings","SAC",23,2023-10-29,401584728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keon Ellis","Kings","SAC",23,2023-10-29,401584728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerami Grant","Trail Blazers","POR",22,2023-10-29,401584726,5,16,1,4,6,7,5,1,0,2,2,17,22
"Deandre Ayton","Trail Blazers","POR",22,2023-10-29,401584726,3,7,0,0,1,1,9,2,2,1,0,7,31
"Matisse Thybulle","Trail Blazers","POR",22,2023-10-29,401584726,1,3,0,2,0,0,0,0,0,0,0,2,1
"Shaedon Sharpe","Trail Blazers","POR",22,2023-10-29,401584726,7,13,2,4,4,5,5,2,0,0,3,20,25
"Scoot Henderson","Trail Blazers","POR",22,2023-10-29,401584726,2,7,0,4,0,0,1,3,0,1,4,4,4
"Toumani Camara","Trail Blazers","POR",22,2023-10-29,401584726,5,16,1,5,1,2,3,2,0,2,0,12,21
"Jabari Walker","Trail Blazers","POR",22,2023-10-29,401584726,4,9,1,3,3,3,7,1,4,1,2,12,37
"Kris Murray","Trail Blazers","POR",22,2023-10-29,401584726,0,1,0,1,0,0,0,0,1,0,0,0,3
"Robert Williams III","Trail Blazers","POR",22,2023-10-29,401584726,2,3,0,0,2,2,7,2,2,2,1,6,32
"Malcolm Brogdon","Trail Blazers","POR",22,2023-10-29,401584726,7,16,2,6,2,2,5,5,1,0,2,18,33
"Skylar Mays","Trail Blazers","POR",22,2023-10-29,401584726,0,2,0,1,0,0,0,1,0,0,1,0,-2
"Rayan Rupert","Trail Blazers","POR",22,2023-10-29,401584726,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Moses Brown","Trail Blazers","POR",22,2023-10-29,401584726,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.J. Tucker","76ers","PHI",20,2023-10-29,401584726,1,2,1,2,0,0,4,0,1,2,1,3,18
"Tobias Harris","76ers","PHI",20,2023-10-29,401584726,8,11,2,4,6,7,5,2,1,2,3,24,45
"Joel Embiid","76ers","PHI",20,2023-10-29,401584726,12,22,2,4,9,12,15,7,2,6,3,35,91
"Tyrese Maxey","76ers","PHI",20,2023-10-29,401584726,6,14,4,8,10,10,10,4,0,0,2,26,42
"De'Anthony Melton","76ers","PHI",20,2023-10-29,401584726,4,9,1,2,3,3,2,8,2,0,1,12,36
"Filip Petrusev","76ers","PHI",20,2023-10-29,401584726,0,0,0,0,0,0,1,0,0,0,0,0,1
"Danuel House Jr.","76ers","PHI",20,2023-10-29,401584726,1,2,0,1,0,0,2,2,1,0,1,2,10
"Paul Reed","76ers","PHI",20,2023-10-29,401584726,1,5,0,2,0,0,5,1,0,1,1,2,8
"Mo Bamba","76ers","PHI",20,2023-10-29,401584726,0,0,0,0,0,0,0,0,0,1,0,0,4
"Patrick Beverley","76ers","PHI",20,2023-10-29,401584726,2,3,0,0,0,0,2,2,1,3,1,4,25
"Kelly Oubre Jr.","76ers","PHI",20,2023-10-29,401584726,3,10,0,4,6,6,3,0,2,1,1,12,21
"Furkan Korkmaz","76ers","PHI",20,2023-10-29,401584726,1,1,1,1,1,2,0,0,0,0,0,4,5
"Jaden Springer","76ers","PHI",20,2023-10-29,401584726,1,3,0,0,0,0,2,2,0,1,1,2,9
"Danny Green","76ers","PHI",20,2023-10-29,401584726,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draymond Green","Warriors","GS",9,2023-10-29,401584724,2,4,0,0,0,1,5,5,0,0,4,4,10
"Kevon Looney","Warriors","GS",9,2023-10-29,401584724,2,3,0,0,1,2,11,1,1,1,1,5,24
"Andrew Wiggins","Warriors","GS",9,2023-10-29,401584724,4,10,1,3,4,5,0,0,0,0,2,13,7
"Stephen Curry","Warriors","GS",9,2023-10-29,401584724,6,16,6,14,6,6,7,6,0,1,1,24,47
"Klay Thompson","Warriors","GS",9,2023-10-29,401584724,7,12,5,10,0,0,4,0,0,1,1,19,32
"Dario Saric","Warriors","GS",9,2023-10-29,401584724,1,6,1,3,1,2,8,5,0,1,1,4,20
"Jonathan Kuminga","Warriors","GS",9,2023-10-29,401584724,3,8,1,3,2,3,2,1,1,0,3,9,9
"Chris Paul","Warriors","GS",9,2023-10-29,401584724,3,8,0,3,2,2,5,7,1,0,1,8,27
"Gary Payton II","Warriors","GS",9,2023-10-29,401584724,6,8,3,4,0,0,4,1,3,1,0,15,44
"Moses Moody","Warriors","GS",9,2023-10-29,401584724,1,6,1,5,2,2,3,1,0,1,0,5,11
"Trayce Jackson-Davis","Warriors","GS",9,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cory Joseph","Warriors","GS",9,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandin Podziemski","Warriors","GS",9,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jabari Smith Jr.","Rockets","HOU",10,2023-10-29,401584724,6,12,2,6,0,0,8,5,2,0,1,14,40
"Dillon Brooks","Rockets","HOU",10,2023-10-29,401584724,4,10,2,5,2,2,4,2,0,0,0,12,20
"Alperen Sengun","Rockets","HOU",10,2023-10-29,401584724,7,15,1,2,4,4,5,7,0,0,0,19,38
"Fred VanVleet","Rockets","HOU",10,2023-10-29,401584724,2,13,2,7,2,2,0,4,2,0,0,8,17
"Jalen Green","Rockets","HOU",10,2023-10-29,401584724,8,20,1,5,4,5,9,1,0,1,4,21,24
"Jeff Green","Rockets","HOU",10,2023-10-29,401584724,2,7,0,2,2,2,3,2,0,1,0,6,14
"Amen Thompson","Rockets","HOU",10,2023-10-29,401584724,3,5,1,2,2,2,4,0,1,0,0,9,19
"Reggie Bullock Jr.","Rockets","HOU",10,2023-10-29,401584724,0,2,0,2,0,0,1,0,0,0,1,0,-3
"Jae'Sean Tate","Rockets","HOU",10,2023-10-29,401584724,2,6,0,2,2,2,8,1,2,2,1,6,28
"Jermaine Samuels Jr.","Rockets","HOU",10,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tari Eason","Rockets","HOU",10,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam Whitmore","Rockets","HOU",10,2023-10-29,401584724,0,0,0,0,0,0,0,0,0,0,0,0,0
